ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
1026	Qiang	BEN	BEN	grammar	tɕ	tɕ	1	mɑ: le: tɕ ŋuəȵi	mama DEF:CL BEN TOP	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC	35:2:2	46
1090	Qiang	CAUS	CAUS	grammar	ʐə	ʐ ə	9	ʐi ʐə kui tɕu.	exist CAUS NAR PART	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV	90:6:1 91:0:1 101:0:1 272:0:2 339:0:2 782:10:1 786:0:1 934:0:2 948:0:2	47
1091	Qiang	CAUS	CAUS	grammar	ʐ̥ə	ʐ ə	1	da g ʐ̥ə qəstɑ,	DIR break CAUS not.as.good.as	da-g-ʐ̥ə-qəstɑ, qɑ the:-sətsim	DIR-break-CAUS-not.as.good.as 1sg 3sg-wife	559:0:2	47
1092	Qiang	CAUS	CAUS	grammar	ʐ	ʐ	12	ə tɕhəqhɑ ʐ əi.	DIR burn CAUS HS	we-i, zəp-le: ə-tɕhəqhɑ-ʐ-əi. mə ȵɑ ɣlu	exist-HS earth-DEF:CL DIR-burn-CAUS-HS older.brother COM younger.sister	3:2:2 96:2:2 145:7:1 264:8:1 506:0:2 528:4:2 532:10:1 535:4:1 708:3:3 893:3:2 893:6:2 948:2:2	47
1093	Qiang	CAUS	CAUS	grammar	ʐɑ:?	ʐ ɑː	1	ŋuə ʐɑ:?”	COP CAUS:PRS:1pl	tə-keʴl-kui-tu, ɦɑlɑ likhemu-ŋuəȵi “ȵi:tsəi ŋuə-ʐɑ:?” jə-kui-ʂə.	DIR-ask-NAR-LNK INT Likhemu-TOP WH.kind COP-CAUS:PRS:1pl say-NAR-LNK	743:4:1	47
1094	Qiang	CAUS	CAUS	grammar	ʐɑ	ʐ ɑ	1	da g ʐɑ wɑ,”	DIR broken CAUS:1sg EMPH	da-g-ʐɑ-wɑ,” ikə jə-kui-tɕu. ɦɑ-kə	DIR-broken-CAUS:1sg-EMPH thus say-NAR-PART INT-thus	553:0:2	47
1180	Qiang	CL	CL	grammar	le:	l eː	216	zəp le:	earth DEF:CL	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM	1:0:1 3:1:1 15:1:1 15:7:1 16:1:1 22:1:1 23:1:1 27:3:4 28:3:2 29:1:2 30:2:1 31:7:1 32:0:2 32:5:2 33:2:1 35:2:1 35:10:1 35:14:1 36:1:1 38:2:1 40:1:1 41:2:1 41:4:3 42:1:2 44:3:1 46:5:1 46:9:1 46:11:1 51:0:1 51:1:1 51:2:1 51:4:1 52:2:1 53:1:1 54:2:1 54:6:1 54:10:1 56:0:1 72:1:1 73:0:1 78:0:1 78:1:1 82:4:3 88:0:1 88:1:1 92:6:2 94:1:1 94:3:1 100:5:1 120:1:1 121:0:1 134:2:1 142:6:1 154:4:1 155:0:1 160:1:1 160:2:1 160:5:1 162:2:1 162:5:1 164:0:1 164:2:1 172:3:2 175:3:1 182:9:3 185:4:1 190:2:1 193:0:1 194:1:2 202:4:1 203:1:1 206:0:1 208:3:1 211:3:1 211:6:1 214:4:1 218:2:1 220:8:1 224:0:1 237:4:1 244:4:1 250:2:1 266:6:1 271:5:3 274:6:1 282:3:1 282:5:1 283:8:3 287:4:1 288:2:1 303:2:1 303:11:2 304:3:1 309:1:1 309:3:1 310:3:1 314:1:1 322:1:1 324:1:2 325:1:1 333:6:3 336:0:1 336:1:1 339:2:1 340:4:2 341:2:1 343:0:2 346:0:1 347:8:1 348:2:1 349:2:1 349:3:1 351:1:1 351:2:1 354:3:1 361:1:1 361:3:1 369:0:1 391:1:1 398:2:1 399:1:1 403:1:1 411:1:1 412:1:1 413:1:1 417:3:1 426:4:1 427:1:1 433:1:1 459:1:1 461:3:1 463:1:1 466:3:1 466:5:1 466:8:1 469:1:1 471:1:1 472:1:1 472:2:1 473:2:1 473:3:1 476:4:1 477:1:1 479:2:1 485:5:1 488:2:1 514:2:1 514:9:1 515:2:1 517:1:1 552:2:2 555:0:2 558:1:2 575:3:1 580:1:1 581:2:1 581:4:1 587:1:1 587:3:1 592:2:1 592:4:1 593:2:4 593:4:1 595:2:1 621:1:1 621:3:1 623:2:1 625:2:1 626:1:1 627:1:1 631:1:1 631:6:1 640:0:1 640:1:1 645:1:1 657:2:1 657:3:1 664:1:1 668:3:3 669:1:1 670:1:1 688:0:1 694:3:1 704:0:3 704:2:3 724:1:1 753:2:1 761:3:2 761:5:1 763:3:1 763:7:1 767:2:1 773:2:1 781:3:2 781:4:3 789:2:1 807:3:2 807:4:1 821:0:1 825:7:2 867:2:1 889:0:1 889:2:1 896:1:2 896:5:1 899:4:1 905:3:1 905:4:1 905:9:1 918:1:1 919:8:1 927:5:1 930:4:1 930:7:1 931:3:1 931:6:1	48
1181	Qiang	CL	CL	grammar	kəzzi	k ə dz i	1	ɦɑ, kəzzi	INT INDEF:two:CL	dɑ-tɕ-kə-tu, ɦɑlɑ tsi su-ɣdu:-lɑ ʐə-m ɦɑ,-kəzzi	DIR-find-go-LNK there woman DIR-left.over-LOC exist-NOM INT-INDEF:two:CL	962:5:1	49
1182	Qiang	CL	CL	grammar	qu	q u	2	tsə lo qu	water DEF:one CL	sə-l-ȵiɑntɕi, tsə-lo-qu	DIR-see-after water-DEF:one-CL	501:1:2 502:1:2	50
1183	Qiang	CL	CL	grammar	tʂɑ	ʈʂ ɑ	1	səɸ lə jin tʂɑ	tree DEF few CL	dɑ-qə-kəi-tu, ʁɑtɕhi ɦɑlɑ gue:ʴ-le:-pienɑ-ŋuəȵi səɸ-lə-jin-tʂɑ we-s-tɑ-ŋuəȵi ɦɑlɑ tsə-le:	DIR-go-NAR-LNK really INT road-DEF:CL-beside-TOP tree-DEF-few-CL exist-NOM-LOC-TOP INT water(river)-DEF:CL	763:4:3	51
1184	Qiang	CL	CL	grammar	lə	l ə	1	ɑ lə wu	one CL AGT	ŋuə-kuɑ-ji, ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn	COP-NAR-HS one-CL-AGT one-CL chat-DIR-do-ADV knowledge exist INDEF:one-kind	167:1:1	48
1185	Qiang	CL	CL	grammar	tou	t o u	19	tou ʁɑ ŋuəȵi	DEF:one:CL LOC TOP	tɕhe-wɑ,” jə-kui-wɑ. ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi	want-EMPH say-NAR-EMPH INT-RESULT this:CL person-this:CL-TOP INT-there cart-top-LOC DIR-look-ADV bamboo.tube DEF:one:CL-LOC-TOP	138:9:0 142:3:0 248:0:0 354:6:0 357:2:0 364:4:0 384:4:0 385:2:0 415:5:0 441:2:0 445:2:0 451:2:0 462:2:0 467:1:1 467:3:1 468:1:1 482:2:1 484:2:0 485:1:1	53
1186	Qiang	CL	CL	grammar	ste	s t e	2	ȵiuχuɑn le ste,	bezoar DEF CL	ȵiuχuɑn-le-ste, kɑnthɑn-məq-tɑ ȵiuχuɑn-le-ste	bezoar-DEF-CL charcoal-top-LOC bezoar-DEF-CL	929:0:2 929:2:2	54
1187	Qiang	CL	CL	grammar	lɑ	l ɑ	1	ɑ lɑ	one CL	tsɑ-χui-tu, ʐmə ɑ-lɑ	this:one-time-LNK meeting one-CL	450:2:1	48
1188	Qiang	CL	CL	grammar	ʐgu	ʐ g u	1	o ʐgu tɑ	one CL LOC	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC	4:2:1	50
1189	Qiang	CL	CL	grammar	zə	z ə	4	kɑ zə	INDEF:one CL	ataʐ-ʂɑ, a. qe:ʴ ɑ-s jə-s-ŋuəȵi. kɑ-zə dɑ-tɕ ɦe-si-ŋuɑ ɦe-me-si?” jə-ȵi ɦɑ-kə ŋuə-kui-wɑ.	fast-HORT INT before one-day two-day-TOP INDEF:one-CL DIR-find DIR-allow-Q DIR-NEG-allow say-ADV INT-thus COP-NAR-EMPH	112:5:1 737:1:1 738:2:1 739:2:1	57
1190	Qiang	CL	CL	grammar	lɑ:	l ɑː	5	ɕi lɑ:	little DEF:one:CL	tə-suɑ, ɦɑ-tu ɕi-lɑ:	DIR-divine(v.) INT-RESULT little-DEF:one:CL	238:2:1 283:4:1 284:2:1 284:3:2 328:2:2	48
1191	Qiang	CL	CL	grammar	tʂ	ʈʂ	1	jə tʂ ŋuəȵi,	two CL TOP	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC	4:0:1	51
1192	Qiang	CL	CL	grammar	xʂe	x ʂ e	5	e xʂe	one CL	i-dʐi-tɕi, ȵutɕuku dzuɑʁl e-xʂe	DIR-discuss-3pl each stone.mill one-CL	7:3:1 9:2:1 11:2:1 485:5:2 508:2:1	57
1193	Qiang	CL	CL	grammar	tsəzzi	ts ə dz i	1	tsəzzi ŋuəȵi	this:two:CL TOP	pe-kui-tu, a! ɦɑlɑ sə-xʂə-s-tɑ ʐə-m ɦɑlɑ tsəzzi-ŋuəȵi thɑnkhemu ȵɑ likhemu-tɕ mɑ: ləzzi-ŋuəȵi	become-NAR-LNK EXCL INT DIR-be.last-NOM-LOC exist-NOM INT this:two:CL-TOP Thɑnkhemu COM Likhemu-GEN mama DEF:two:CL-TOP	964:6:0	49
1194	Qiang	CL	CL	grammar	ta:	t aː/ɑː	3	ʂpəthuʂ ta: ʁa ŋuəȵi	bamboo.tube DEF:one:CL LOC TOP	χɬɑ-ji-wɑ,” jə-ȵi ɦɑ-kə dʑe-ku. ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə	cross-CSM-EMPH say-ADV INT-thus say-NAR INT-thus bamboo.tube-DEF:one:CL-LOC-TOP 3sgREFL DIR-make.sound INT-thus	146:5:1 482:3:1 485:0:1	53
1195	Qiang	CL	CL	grammar	te:	t eː	32	sawu le: tɕ te: ŋuəȵi	older.sister DEF:CL GEN DEF:CL TOP	ŋuə-kəi-tu, sawu-le:-tɕ-te:-ŋuəȵi	COP-NAR-LNK older.sister-DEF:CL-GEN-DEF:CL-TOP	22:1:3 27:3:1 95:1:2 343:1:2 365:2:1 374:2:1 375:1:1 376:1:1 454:2:1 467:4:1 471:2:1 474:2:1 485:4:1 488:1:1 552:0:4 563:1:2 565:1:2 569:1:2 574:7:2 604:1:2 605:1:2 660:0:4 719:2:1 721:1:1 745:1:1 849:2:2 855:4:2 855:10:1 863:1:1 871:5:1 880:0:1 968:3:1	53
1196	Qiang	CL	CL	grammar	tsou	ts o u	2	ɦɑ tsou ʁɑ	INT this:one:CL LOC	tou-ʁɑ, ɦɑ-tsou-ʁɑ keʴl-əm lə ȵi: hɑ-sə-m lə ȵi:-ŋuəȵi ɦɑ-ke	DEF:one:CL-LOC INT-this:one:CL-LOC ask-NOM also 3sgREFL DIR-make.sound-NOM also 3sgREFL-TOP INT-thus	248:1:1 475:1:0	51
1197	Qiang	CL	CL	grammar	ɸi	ɸ i	5	ɕtɕi ɸi	seven CL	ŋuə-jantɕi, ɦɑlɑ puȵu-le:-tɑ zə-ʐ-ȵiɑntɕi ɦɑlɑ ʁɑ-ŋuəȵi ɕtɕi-ɸi tə-ʂe.	COP-after there cat-DEF:CL-DAT DIR-bring-after INT roof.tile-TOP seven-CL DIR-count	218:6:1 220:2:1 220:3:1 220:5:1 251:2:1	65
1198	Qiang	CL	CL	grammar	lə114	l ə	1	ɑ lə114	one CL	ŋuə-kuɑ-ji, ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn	COP-NAR-HS one-CL-AGT one-CL chat-DIR-do-ADV knowledge exist INDEF:one-kind	167:2:1	48
1199	Qiang	CL	CL	grammar	ne:	n eː	1	jin ne:	monk’s.robe DEF:CL	ə-ʂ-kəi, “ɕtɕə-s-ʁɑ-ŋuəȵi tse: ʐmətʂi jin-ne: ɑ-zə χqu ɦɑtə u-ʐmu-ȵi i-tʂi-s-le:	DIR-put-NAR seven-day-LOC-TOP this:CL emperor monk’s.robe-DEF:CL one-little difficult INT DIR-dream-ADV DIR-sign-NOM-DEF:CL	182:4:1	67
1200	Qiang	CL	CL	grammar	la:	l aː/ɑː	16	ɕi la:	little DEF:one:CL	dɑ-ʁə-ja, ɦɑ-thu-ŋuəȵi ɕi-la:	DIR-go-REP:1sg INT-there-TOP little-DEF:one:CL	111:2:1 125:1:1 208:6:0 476:1:1 500:1:1 503:4:1 506:1:1 512:1:1 513:1:1 723:1:1 749:2:2 789:3:1 789:5:1 796:2:1 834:3:3 839:2:1	48
1201	Qiang	CL	CL	grammar	tse:	ts eː	36	tse:	this:CL	ɑ-s-ʁɑ-tu, tse: satʂů tʂi-le:-ŋuəȵi ɦɑlɑ	one-day-LOC-LNK this:CL younger.sister son-DEF:CL-TOP INT	44:1:0 100:4:0 107:0:1 138:3:0 138:4:1 159:0:0 161:1:0 165:1:1 169:6:1 171:4:1 172:1:1 177:0:0 177:1:1 178:1:2 182:2:0 214:3:0 237:0:0 253:2:1 258:2:0 258:7:0 264:4:1 282:2:0 287:3:0 310:2:0 335:0:1 341:1:1 460:3:0 566:8:0 647:1:0 658:0:0 674:1:0 822:0:1 850:6:1 891:3:0 933:1:1 934:1:1	51
1202	Qiang	CL	CL	grammar	ɑz	ɑ z	1	ɑz ŋuəȵi	one:CL TOP	ɕtɕə-s-ŋuəȵi, “a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s	seven-day-TOP EXCL this-COMP one:CL-TOP small-DEF:CL fast-ADV DIR-dream COM DIR-see-NOM-DEF:CL DIR-hear-NOM	283:3:0	70
1203	Qiang	CL	CL	grammar	e:	eː	5	e: wu	one:CL AGT	“a, qɑ-jin-le:-ŋuəȵi e:-wu nai-ɑ-ʂpəq-tɑ do-quq	EXCL 1sg-monk’s.robe-DEF:CL-TOP one:CL-AGT other-one-place-LOC DIR-move	194:2:0 265:2:1 551:4:0 612:4:0 745:3:0	71
1204	Qiang	CL	CL	grammar	thou	tʰ o u	1	thou	that:one:CL	jə-kui-tu, thou tə-χsɑ	say-NAR-LNK that:one:CL DIR-understand	578:1:0	53
1205	Qiang	CL	CL	grammar	ke:	k eː	32	ȵi ke:	WH INDEF:CL	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM	1:1:1 15:5:0 19:1:0 83:1:0 109:1:1 110:1:1 117:6:1 162:4:6 184:1:0 273:2:1 353:7:0 379:3:0 405:2:0 420:3:0 436:1:0 461:5:2 462:4:2 479:4:2 487:1:1 489:2:1 508:7:1 556:2:0 565:3:1 566:7:2 609:3:1 676:1:1 704:4:1 705:3:1 705:5:1 753:4:0 756:2:1 760:7:2	50
1206	Qiang	CL	CL	grammar	tɑu	t ɑ u	1	ʂkupu ɑ tɑu	a.kind.of.thing one CL	hɑ-ʐə-n-bɑ,” jə-kui-stũ. ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.	DIR-follow-2sg-DTV say-NAR-PART INT this:one-time-TOP DIR-go-time-LOC-TOP a.kind.of.thing-one-CL DIR-give-NAR-PART	607:5:2	53
1207	Qiang	CL	CL	grammar	kuo	k u o	1	kuo	CL	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month	683:7:0	50
1208	Qiang	CL	CL	grammar	zi	z i	6	ʐguə zi	nine CL	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL	2:3:1 6:4:1 14:4:1 20:2:1 21:2:1 90:2:1	57
1209	Qiang	CL	CL	grammar	ləzzi	l ə dz i	2	ləzzi ŋuəȵi	DEF:two:CL TOP	pe-kui-tu, a! ɦɑlɑ sə-xʂə-s-tɑ ʐə-m ɦɑlɑ tsəzzi-ŋuəȵi thɑnkhemu ȵɑ likhemu-tɕ mɑ: ləzzi-ŋuəȵi	become-NAR-LNK EXCL INT DIR-be.last-NOM-LOC exist-NOM INT this:two:CL-TOP Thɑnkhemu COM Likhemu-GEN mama DEF:two:CL-TOP	964:11:0 986:3:0	49
1210	Qiang	CL	CL	grammar	fən	f ə n	1	nai e fən ʁɑ	other one CL LOC	ɦɑ-tu, xsə nai-e-fən-ʁɑ χaiʂə meʴʐə-lə-m-ŋuəȵi steke-lɑ ə-dzɑ-lu-kui.	INT-RESULT new(again) other-one-CL-LOC †(still.is) seek-come-NOM-TOP behind-LOC DIR-chase-come-NAR	700:2:2	65
1211	Qiang	CL	CL	grammar	ou	o u	4	ou	one:CL	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL	27:5:0 367:5:0 375:11:0 386:8:0	79
1212	Qiang	CL	CL	grammar	ze	z e	6	mi tse ze ŋuəȵi,	person this CL TOP	mi-tse-ze-ŋuəȵi, “hai!	person-this-CL-TOP INT	209:0:2 716:7:1 744:4:1 761:7:2 794:1:1 967:3:1	57
1213	Qiang	CL	CL	grammar	ka:	k aː/ɑː	2	ɦɑ ka: ʁɑ,	INT INDEF:one:CL LOC	ɦɑ-ka:-ʁɑ, ʐi-s-tɑ-ŋuəȵi qɑ	INT-INDEF:one:CL-LOC exist-NOM-LOC-TOP 1sg	62:0:1 333:1:1	50
1214	Qiang	CL	CL	grammar	tsəizzi	ts ə i dz i	1	ɦɑ tsəizzi ŋuəȵi	INT this:two:CL TOP	tə-l̥əlɑ-kəi-wɑ, fɑ tə-l̥əlɑ-ȵiɑu kəntɑu ŋuə-ȵi ɦɑ-tsəizzi-ŋuəȵi ɦɑlɑ mɑ: ȵɑ	DIR-change-NAR-EMPH clothing DIR-change-LNK immediately COP-ADV INT-this:two:CL-TOP INT mama COM	991:5:1	49
1215	Qiang	CL	CL	grammar	lɑw	l ɑ w	3	qhaʴʁue lɑw ʁɑ	stone.pile DEF:one:CL LOC	dɑ-qɑ-tu, upu-bəs-te: ɦɑ qhaʴʁue-lɑw-ʁɑ i-pə-k-	DIR-go-LNK uncle-snake-DEF:CL INT stone.pile-DEF:one:CL-LOC DIR-arrive-go-	569:3:1 571:1:1 573:1:1	48
1216	Qiang	CL	CL	grammar	lou	l o u	10	lou	DEF:one:CL	ɦɑ-tu, ʂputhuʂ lou	INT-RESULT bamboo.tube DEF:one:CL	113:2:0 114:2:0 207:0:0 303:6:0 303:9:0 331:12:0 355:2:0 475:2:1 572:2:1 601:0:1	48
1217	Qiang	CL	CL	grammar	tɕi	tɕ i	2	noʁu le tɕi	crow DEF CL	su-tʂhu, noʁu-le-tɕi thɑ	DIR-reach.out crow-DEF-CL there	504:1:2 505:1:2	51
1218	Qiang	CL	CL	grammar	kou	k o u	4	kou	INDEF:one:CL	kɑpətttʂ kou qe:ʴ-qe:ʴ-tu ɦɑlɑ kɑpətʂ kou	orphan INDEF:one:CL before-before-LNK INT orphan INDEF:one:CL	352:1:0 352:5:0 389:3:1 401:2:0	50
1219	Qiang	CL	CL	grammar	sɑ	s ɑ	1	ʐmə lɑ sɑ	name DEF:one CL	kopu-le:-ŋuəȵi, qɑ tɕiq dʑe-s-tɑ-ŋuəȵi ʐmə-lɑ-sɑ	root-DEF:CL-TOP 1sg inside say-NOM-LOC-TOP name-DEF:one-CL	346:4:2	57
1005	Qiang	COM	COM	grammar	ȵike	ȵ i k e	1	qɑ ȵike	1sg COM:thus	dɑ-tɕi-n-tu, qɑ-ȵike	DIR-find-2sg-LNK 1sg-COM:thus	289:1:1	80
1006	Qiang	COM	COM	grammar	ȵɑ	ȵ ɑ	64	ȵɑ	COM	we-i, zəp-le: ə-tɕhəqhɑ-ʐ-əi. mə ȵɑ ɣlu	exist-HS earth-DEF:CL DIR-burn-CAUS-HS older.brother COM younger.sister	3:4:0 6:2:0 14:2:0 46:10:0 72:2:0 155:5:1 160:6:1 188:2:0 283:7:0 361:1:2 374:2:2 384:4:1 385:2:1 398:2:2 399:1:2 411:1:2 412:1:2 426:4:2 427:1:2 519:1:0 519:4:0 530:7:0 612:3:0 642:5:0 659:3:0 676:5:0 677:2:0 716:5:0 735:2:0 736:2:0 744:2:0 751:6:0 760:2:0 782:5:0 803:4:0 809:4:0 822:3:0 825:9:0 828:3:0 833:3:0 844:3:0 846:3:1 847:3:0 847:7:1 853:2:0 855:4:3 860:3:0 872:2:0 875:6:0 887:3:0 892:2:0 927:6:0 933:3:0 933:5:0 945:4:0 946:5:0 953:2:0 953:5:0 964:8:0 968:6:0 970:1:2 983:2:0 991:8:0 992:2:0	80
1031	Qiang	COMP	COMP	grammar	s	s	1	tsə s	this COMP	ɕtɕə-s-ŋuəȵi, “a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s	seven-day-TOP EXCL this-COMP one:CL-TOP small-DEF:CL fast-ADV DIR-dream COM DIR-see-NOM-DEF:CL DIR-hear-NOM	283:2:1	81
1108	Qiang	CON	CON	grammar	tɕi	tɕ i	6	tɕi meʴʐ əs ji	CON seek NOM EXC	ɦɑta, ke: tɕi-meʴʐ-əs-ji	INT INDEF:CL CON-seek-NOM-EXC	184:2:0 525:0:1 527:0:1 799:0:1 800:0:1 961:0:2	82
1109	Qiang	CON	CON	grammar	tɕe	tɕ e	2	tɕe zei kəi stũ.	CON cry NAR PART	mɑ-ɣʐə-kəi-ʂə, ɦɑ: tɕe-zei-kəi-stũ.	NEG-able-NAR-LNK INT CON-cry-NAR-PART	579:2:0 585:2:0	82
1110	Qiang	CON	CON	grammar	tɕo	tɕ o	1	tɕo lu kui ʂə,	CON come NAR LNK	tɕo-lu-kui-ʂə,	CON-come-NAR-LNK	481:0:0	82
1169	Qiang	COP	COP	grammar	ŋuə	ŋ u ə	130	ŋuə χuɑ ȵi,	COP because ADV	ŋuə-χuɑ-ȵi, mə ȵɑ ɣlu lə-zi	COP-because-ADV older.brother COM younger.sister DEF-CL	6:0:0 20:0:0 21:0:0 22:0:0 24:0:0 27:0:0 29:0:0 30:0:0 33:0:0 34:0:0 39:2:0 40:0:0 43:0:0 76:0:0 78:5:0 80:0:0 82:0:0 84:0:0 90:0:0 94:0:0 104:0:0 107:11:0 108:0:0 112:11:0 115:0:0 116:0:0 117:0:0 119:0:0 122:0:0 123:1:1 148:0:0 160:13:0 165:0:0 167:0:0 168:0:0 169:5:0 172:0:0 179:0:0 183:0:0 185:5:0 189:0:0 218:0:0 220:4:0 222:0:0 227:2:0 251:3:0 258:0:0 264:8:0 265:0:0 266:0:0 266:7:0 267:0:0 278:0:0 282:6:0 282:8:0 288:0:0 294:2:0 319:0:0 325:2:0 329:0:0 340:3:0 340:7:0 344:3:0 347:7:0 348:0:0 349:0:0 353:0:0 354:0:0 406:0:0 425:0:0 464:0:0 465:0:0 465:4:0 466:0:0 488:0:0 502:0:0 541:0:0 541:4:0 557:0:0 557:3:0 575:0:0 610:0:0 612:0:0 613:0:0 626:0:0 626:2:0 631:3:0 632:6:0 637:0:0 637:3:0 637:4:0 641:0:0 661:0:0 668:0:0 672:5:0 675:0:0 689:0:0 691:0:0 699:1:1 724:0:0 729:3:0 730:0:0 743:4:0 745:4:0 809:9:0 810:0:1 814:0:0 816:0:0 819:0:0 849:0:0 883:0:0 886:0:0 890:0:0 893:8:0 897:0:0 904:6:0 926:0:0 930:6:0 931:7:0 932:0:0 936:3:0 937:2:0 943:0:0 945:0:1 949:0:0 976:0:0 978:0:0 982:0:0 985:0:0 991:4:0	83
1170	Qiang	COP	COP	grammar	ŋueʴ	ŋ u ʴ/e	2	hɑ ŋueʴ wɑ.”	DIR COP:1pl EMPH	ɦɑ-thɑ, ɦɑ-ke hɑ-ŋueʴ-wɑ.”	INT-there INT-thus DIR-COP:1pl-EMPH	263:2:1 294:0:1	83
1171	Qiang	COP	COP	grammar	ŋ̥u̥ə̥	ŋ w ə	1	mɑ ŋ̥u̥ə̥	NEG COP	pe-ȵi, ɣlu-le: mi qes mɑ-ŋ̥u̥ə̥ ke: i-ɕi. mə-le:	become-ADV younger.sister-DEF:CL people form NEG-COP INDEF:CL DIR-release older.brother-DEF:CL	15:4:1	85
1172	Qiang	COP	COP	grammar	ŋ̥u̥ə	ŋ w ə	9	mɑ ŋ̥u̥ə ta,	NEG COP if	mɑ-ŋ̥u̥ə-ta, u-ʐmu-ȵi i-tʂi-s ʐmətʂi jin-le: ŋuə-ʂə ɑ-zə	NEG-COP-if DIR-dream-ADV DIR-sign-NOM emperor monk’s.robe-DEF:CL COP-LNK one-little	185:0:1 282:4:1 379:4:1 421:0:1 423:0:1 437:0:1 459:3:1 558:0:1 560:0:1	85
1173	Qiang	COP	COP	grammar	ŋuɑ	ŋ u ɑ	3	ɕɑ: ŋuɑ,	INDTV COP:1sg	ɕɑ:-ŋuɑ,	INDTV-COP:1sg	285:0:1 390:0:0 402:0:1	83
1007	Qiang	COP)	COP)	grammar	ʂə	ʂ ə	1	ʂə	COP)	“ha, pəs-ŋuəȵi ʐmətʂi sətsim-le: tɕiutɕin ʂə mi-le: ŋuə-ŋuɑ? jɑutsan	EXCL today-TOP emperor wife-DEF:CL †(actually COP) person-DEF:CL COP-Q man.eating.demon	931:5:0	86
1162	Qiang	CSM	CSM	grammar	ji	j i	18	pe ji	become CSM	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM	1:2:1 18:0:2 64:0:1 65:0:1 146:0:1 344:2:1 443:2:2 519:7:3 532:3:1 589:4:2 631:2:3 729:4:1 762:1:1 781:4:2 834:3:2 859:0:2 865:0:2 969:0:4	87
1163	Qiang	CSM	CSM	grammar	i	i	4	me ʐə i	NEG exist CSM	he-ʐgue-kəi, “qɑ-ŋuəȵi ep lə me-ʐə-i əw lə	DIR-answer-NAR 1sg-TOP father also NEG-exist-CSM mother also	416:4:2 417:0:2 430:4:2 431:0:2	88
