ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
489,qiang,"ɦɑ-thu-ŋuəȵi ɕi-la: ataʐ-ʂɑ,","ɦɑ-thu-ŋuəȵi\tɕi-la:\tataʐ-ʂɑ,","ɦɑ-thu-ŋuəȵi\tɕi-la:\tataʐ-ʂɑ,",,,,5,35,2
490,qiang,a.,a.,a.,,,,5,35,3
491,qiang,qe:ʴ ɑ-s jə-s-ŋuəȵi.,qe:ʴ\tɑ-s\tjə-s-ŋuəȵi.,qe:ʴ\tɑ-s\tjə-s-ŋuəȵi.,,,,5,36,1
492,qiang,kɑ-zə dɑ-tɕ ɦe-si-ŋuɑ ɦe-me-si?”,kɑ-zə\tdɑ-tɕ\tɦe-si-ŋuɑ\tɦe-me-si?”,kɑ-zə\tdɑ-tɕ\tɦe-si-ŋuɑ\tɦe-me-si?”,,,,5,37,1
493,qiang,jə-ȵi ɦɑ-kə ŋuə-kui-wɑ.,jə-ȵi\tɦɑ-kə\tŋuə-kui-wɑ.,jə-ȵi\tɦɑ-kə\tŋuə-kui-wɑ.,,,,5,38,1
494,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,39,1
495,qiang,"ʂputhuʂ lou tɕy-kəi-tu,","ʂputhuʂ\tlou\ttɕy-kəi-tu,","ʂputhuʂ\tlou\ttɕy-kəi-tu,",,,,5,39,2
496,qiang,"ʂputhuʂ lou-ʁɑ hɑ-sə-m lə ȵi: ŋuə-kəi-wɑ,","ʂputhuʂ\tlou-ʁɑ\thɑ-sə-m\tlə\tȵi:\tŋuə-kəi-wɑ,","ʂputhuʂ\tlou-ʁɑ\thɑ-sə-m\tlə\tȵi:\tŋuə-kəi-wɑ,",,,,5,39,3
497,qiang,"keʴl-əm lə ȵi: ŋuə-kəi,","keʴl-əm\tlə\tȵi:\tŋuə-kəi,","keʴl-əm\tlə\tȵi:\tŋuə-kəi,",,,,5,39,4
498,qiang,"he-ʐgue-m lə ȵi: ŋuə-kəi,","he-ʐgue-m\tlə\tȵi:\tŋuə-kəi,","he-ʐgue-m\tlə\tȵi:\tŋuə-kəi,",,,,5,39,5
499,qiang,ɦɑ-tu ȵi: hɑ-sə-ȵi ȵi: he-ʐgue ɦɑ-ke: ʐi-kəpə-kəi.,ɦɑ-tu\tȵi:\thɑ-sə-ȵi\tȵi:\the-ʐgue\tɦɑ-ke:\tʐi-kəpə-kəi.,ɦɑ-tu\tȵi:\thɑ-sə-ȵi\tȵi:\the-ʐgue\tɦɑ-ke:\tʐi-kəpə-kəi.,,,,5,39,6
500,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,40,1
501,qiang,"ɑ-s-ʁɑ ŋuə-tu,","ɑ-s-ʁɑ\tŋuə-tu,","ɑ-s-ʁɑ\tŋuə-tu,",,,,5,40,2
502,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,40,3
503,qiang,"phɑwu-le: wutɕupu-le:-ŋuəȵi,","phɑwu-le:\twutɕupu-le:-ŋuəȵi,","phɑwu-le:\twutɕupu-le:-ŋuəȵi,",,,,5,40,4
504,qiang,"qe:ʴ ŋuə-tu,","qe:ʴ\tŋuə-tu,","qe:ʴ\tŋuə-tu,",,,,5,40,5
505,qiang,"“juɑnʁuɑi”,","“juɑnʁuɑi”,","“juɑnʁuɑi”,",,,,5,40,6
506,qiang,pitɕ-ŋuə-tu “ʐmətʂi” ʂpe:ʴ-ʂ.,pitɕ-ŋuə-tu\t“ʐmətʂi”\tʂpe:ʴ-ʂ.,pitɕ-ŋuə-tu\t“ʐmətʂi”\tʂpe:ʴ-ʂ.,,,,5,40,7
507,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,41,1
508,qiang,"“a,","“a,","“a,",,,,5,41,2
509,qiang,"ɕi-la: ataʐ tɕhe,","ɕi-la:\tataʐ\ttɕhe,","ɕi-la:\tataʐ\ttɕhe,",,,,5,41,3
510,qiang,"ɦɑ-tu a:-khuɑi-thɑ-ʂ we-tu,”","ɦɑ-tu\ta:-khuɑi-thɑ-ʂ\twe-tu,”","ɦɑ-tu\ta:-khuɑi-thɑ-ʂ\twe-tu,”",,,,5,41,4
511,qiang,"jə-ȵiɑntɕi,","jə-ȵiɑntɕi,","jə-ȵiɑntɕi,",,,,5,41,5
512,qiang,"ɦɑ-kə jə-ku-tu,","ɦɑ-kə\tjə-ku-tu,","ɦɑ-kə\tjə-ku-tu,",,,,5,41,6
513,qiang,"“otsůquɑ-ŋuəȵi dɑ-ʁ dʐə-m,","“otsůquɑ-ŋuəȵi\tdɑ-ʁ\tdʐə-m,","“otsůquɑ-ŋuəȵi\tdɑ-ʁ\tdʐə-m,",,,,5,41,7
514,qiang,"uɬu dʐə-mə:ʴwu meʴʐ-kə tɕhe,”","uɬu\tdʐə-mə:ʴwu\tmeʴʐ-kə\ttɕhe,”","uɬu\tdʐə-mə:ʴwu\tmeʴʐ-kə\ttɕhe,”",,,,5,41,8
515,qiang,ɦɑ-kə jə-kui-wɑ.,ɦɑ-kə\tjə-kui-wɑ.,ɦɑ-kə\tjə-kui-wɑ.,,,,5,41,9
516,qiang,"ɦɑ-tə,","ɦɑ-tə,","ɦɑ-tə,",,,,5,42,1
517,qiang,"zət ɑ-s ə-ʂ-kəi,","zət\tɑ-s\tə-ʂ-kəi,","zət\tɑ-s\tə-ʂ-kəi,",,,,5,42,2
518,qiang,"zət ə-ʂ-kəi-ȵi χaiʂə,","zət\tə-ʂ-kəi-ȵi\tχaiʂə,","zət\tə-ʂ-kəi-ȵi\tχaiʂə,",,,,5,42,3
519,qiang,"ɦɑlɑ tɕetɕi-le: wu phə hɑ-ɸə-s-tɑ-jɑntɕi,","ɦɑlɑ\ttɕetɕi-le:\twu\tphə\thɑ-ɸə-s-tɑ-jɑntɕi,","ɦɑlɑ\ttɕetɕi-le:\twu\tphə\thɑ-ɸə-s-tɑ-jɑntɕi,",,,,5,42,4
520,qiang,"ɦɑ-tə-ŋuəȵi “dɑ-ʁə dʐə-m xʂuɕtɕu dʐə-m ɦɑ-lɑ-hɑn-neʴwu tsɑ zu-lů,","ɦɑ-tə-ŋuəȵi\t“dɑ-ʁə\tdʐə-m\txʂuɕtɕu\tdʐə-m\tɦɑ-lɑ-hɑn-neʴwu\ttsɑ\tzu-lů,","ɦɑ-tə-ŋuəȵi\t“dɑ-ʁə\tdʐə-m\txʂuɕtɕu\tdʐə-m\tɦɑ-lɑ-hɑn-neʴwu\ttsɑ\tzu-lů,",,,,5,42,5
521,qiang,"tɕile-ŋuəȵi ʐmu tsu-ɑ:,","tɕile-ŋuəȵi\tʐmu\ttsu-ɑ:,","tɕile-ŋuəȵi\tʐmu\ttsu-ɑ:,",,,,5,42,6
522,qiang,"zu-lů tɕhe-wɑ,”","zu-lů\ttɕhe-wɑ,”","zu-lů\ttɕhe-wɑ,”",,,,5,42,7
523,qiang,jə-kui-wɑ.,jə-kui-wɑ.,jə-kui-wɑ.,,,,5,42,8
524,qiang,"ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi keʴl-jy,","ɦɑ-tu\ttse:\tmi-tse:-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tkeʴl-jy,","ɦɑ-tu\ttse:\tmi-tse:-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tkeʴl-jy,",,,,5,43,1
525,qiang,"tə-keʴl-jɑntɕi,","tə-keʴl-jɑntɕi,","tə-keʴl-jɑntɕi,",,,,5,43,2
526,qiang,"ɦɑ-tu tə-keʴl-ȵi,","ɦɑ-tu\ttə-keʴl-ȵi,","ɦɑ-tu\ttə-keʴl-ȵi,",,,,5,43,3
527,qiang,"tə-keʴl-jantɕi,","tə-keʴl-jantɕi,","tə-keʴl-jantɕi,",,,,5,43,4
528,qiang,ɦɑlɑ ʂputhuʂ tou-ʁɑ-ŋuəȵi mi ɦɑlɑ ʐmətʂi-le: ʐmu-tsu lɑ-s-ʁɑ-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ɦɑ-ke keʴl-kə-kui.,ɦɑlɑ\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tmi\tɦɑlɑ\tʐmətʂi-le:\tʐmu-tsu\tlɑ-s-ʁɑ-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tɦɑ-ke\tkeʴl-kə-kui.,ɦɑlɑ\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tmi\tɦɑlɑ\tʐmətʂi-le:\tʐmu-tsu\tlɑ-s-ʁɑ-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tɦɑ-ke\tkeʴl-kə-kui.,,,,5,43,5
529,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,44,1
530,qiang,"“poquʂ-ŋuəȵi do-ɣʐu-n-tu,","“poquʂ-ŋuəȵi\tdo-ɣʐu-n-tu,","“poquʂ-ŋuəȵi\tdo-ɣʐu-n-tu,",,,,5,44,2
531,qiang,tɕɑ-lɑ ʐi?,tɕɑ-lɑ\tʐi?,tɕɑ-lɑ\tʐi?,,,,5,44,3
532,qiang,"ɦɑlə ʐi ɦɑlə ʐi-wɑ,","ɦɑlə\tʐi\tɦɑlə\tʐi-wɑ,","ɦɑlə\tʐi\tɦɑlə\tʐi-wɑ,",,,,5,45,1
533,qiang,ʂku-wu tə-χquɑtʂ-ȵi ɦɑlɑ tuŋtuŋ ʐo:pɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐ.,ʂku-wu\ttə-χquɑtʂ-ȵi\tɦɑlɑ\ttuŋtuŋ\tʐo:pɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐ.,ʂku-wu\ttə-χquɑtʂ-ȵi\tɦɑlɑ\ttuŋtuŋ\tʐo:pɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐ.,,,,5,45,2
534,qiang,"ʁu χɬɑ-ji-wɑ,”","ʁu\tχɬɑ-ji-wɑ,”","ʁu\tχɬɑ-ji-wɑ,”",,,,5,46,1
535,qiang,jə-ȵi ɦɑ-kə dʑe-ku.,jə-ȵi\tɦɑ-kə\tdʑe-ku.,jə-ȵi\tɦɑ-kə\tdʑe-ku.,,,,5,46,2
536,qiang,"ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə keʴl-kə-ku,","ɦɑ-kə\tʂpəthuʂ-ta:-ʁa-ŋuəȵi\tȵiȵi\thɑ-sə\tɦɑ-kə\tkeʴl-kə-ku,","ɦɑ-kə\tʂpəthuʂ-ta:-ʁa-ŋuəȵi\tȵiȵi\thɑ-sə\tɦɑ-kə\tkeʴl-kə-ku,",,,,5,47,1
537,qiang,"ɦɑ-kə keʴl kɑ-hɑn ŋuə-ku-tu,","ɦɑ-kə\tkeʴl\tkɑ-hɑn\tŋuə-ku-tu,","ɦɑ-kə\tkeʴl\tkɑ-hɑn\tŋuə-ku-tu,",,,,5,47,2
538,qiang,"“ɑ-ʂ tse-n-nɑ-ʂ,","“ɑ-ʂ\ttse-n-nɑ-ʂ,","“ɑ-ʂ\ttse-n-nɑ-ʂ,",,,,5,47,3
539,qiang,"ɦɑ-the-wu,","ɦɑ-the-wu,","ɦɑ-the-wu,",,,,5,47,4
540,qiang,"a,","a,","a,",,,,5,47,5
541,qiang,"ʂku-wu tə-χquɑtʂ-kə,","ʂku-wu\ttə-χquɑtʂ-kə,","ʂku-wu\ttə-χquɑtʂ-kə,",,,,5,47,6
542,qiang,"ɦɑ-thɑ dɑ-χɬɑ: jəsai-wɑ,","ɦɑ-thɑ\tdɑ-χɬɑ:\tjəsai-wɑ,","ɦɑ-thɑ\tdɑ-χɬɑ:\tjəsai-wɑ,",,,,5,47,7
543,qiang,"ɦɑlɑ-ŋuəȵi thɑ ʐi-wɑ,”","ɦɑlɑ-ŋuəȵi\tthɑ\tʐi-wɑ,”","ɦɑlɑ-ŋuəȵi\tthɑ\tʐi-wɑ,”",,,,5,47,8
544,qiang,jə-ku.,jə-ku.,jə-ku.,,,,5,47,9
545,qiang,"ɦɑ-tu tsoqpi phɑwu-le: tɕymi-le:,","ɦɑ-tu\ttsoqpi\tphɑwu-le:\ttɕymi-le:,","ɦɑ-tu\ttsoqpi\tphɑwu-le:\ttɕymi-le:,",,,,5,48,1
546,qiang,"thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi tə-meʴʐ-s-tɑ,","thoqpi-ŋuəȵi\thɑ-qə-ȵi\tȵi:-tɕ\tɦɑlɑ\tgueʴ-ȵɑ\tthɑ-hɑn\the-ɕi-ȵi\ttə-meʴʐ-s-tɑ,","thoqpi-ŋuəȵi\thɑ-qə-ȵi\tȵi:-tɕ\tɦɑlɑ\tgueʴ-ȵɑ\tthɑ-hɑn\the-ɕi-ȵi\ttə-meʴʐ-s-tɑ,",,,,5,48,2
547,qiang,"ʁɑtɕhi thɑ ʐi-ku,","ʁɑtɕhi\tthɑ\tʐi-ku,","ʁɑtɕhi\tthɑ\tʐi-ku,",,,,5,48,3
548,qiang,"ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,",,,,5,48,4
549,qiang,"tse:-ŋuəȵi,","tse:-ŋuəȵi,","tse:-ŋuəȵi,",,,,5,48,5
550,qiang,"a,","a,","a,",,,,5,48,6
551,qiang,satʂů-le: tʂi-le:-ŋuəȵi minjy-tɕiəu-kɑulɑ.,satʂů-le:\ttʂi-le:-ŋuəȵi\tminjy-tɕiəu-kɑulɑ.,satʂů-le:\ttʂi-le:-ŋuəȵi\tminjy-tɕiəu-kɑulɑ.,,,,5,48,7
552,qiang,ɦɑ-tu phɑwu-le: wutɕupu-ȵɑ ȵiɣi dzə-ȵi ȵiɣi tɕhə-tɕ ɦɑ-tsəi ə-ʂ-jy ŋuə-ȵi ɦɑ-tsəi pəʴʐə-kui-wɑ.,ɦɑ-tu\tphɑwu-le:\twutɕupu-ȵɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\ttɕhə-tɕ\tɦɑ-tsəi\tə-ʂ-jy\tŋuə-ȵi\tɦɑ-tsəi\tpəʴʐə-kui-wɑ.,ɦɑ-tu\tphɑwu-le:\twutɕupu-ȵɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\ttɕhə-tɕ\tɦɑ-tsəi\tə-ʂ-jy\tŋuə-ȵi\tɦɑ-tsəi\tpəʴʐə-kui-wɑ.,,,,5,49,1
553,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,5,50,1
554,qiang,tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ.,tse:-tɕ-ʁɑ112\ttɕiu\ttɕaitɕyelɑ.,tse:-tɕ-ʁɑ112\ttɕiu\ttɕaitɕyelɑ.,,,,5,50,2
555,qiang,"ɦɑ-tu steke-lɑ-χui-ʁɑ-tu,","ɦɑ-tu\tsteke-lɑ-χui-ʁɑ-tu,","ɦɑ-tu\tsteke-lɑ-χui-ʁɑ-tu,",,,,5,51,1
556,qiang,"tɕiuʂə ʐmətʂi-le:-ŋuəȵi ɦɑ-thɑ nai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke: dzin-le: do-ɣʐu-kəi-hɑ,","tɕiuʂə\tʐmətʂi-le:-ŋuəȵi\tɦɑ-thɑ\tnai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke:\tdzin-le:\tdo-ɣʐu-kəi-hɑ,","tɕiuʂə\tʐmətʂi-le:-ŋuəȵi\tɦɑ-thɑ\tnai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke:\tdzin-le:\tdo-ɣʐu-kəi-hɑ,",,,,5,51,2
557,qiang,"ʐmətʂi jən-le:,","ʐmətʂi\tjən-le:,","ʐmətʂi\tjən-le:,",,,,5,51,3
558,qiang,"ʐmətʂi jən-le: do-ɣʐu kɑ-hɑn ŋuə-kui-tu,","ʐmətʂi\tjən-le:\tdo-ɣʐu\tkɑ-hɑn\tŋuə-kui-tu,","ʐmətʂi\tjən-le:\tdo-ɣʐu\tkɑ-hɑn\tŋuə-kui-tu,",,,,5,51,4
559,qiang,"ɦɑ-tse:-wu ɦɑ-thɑ,","ɦɑ-tse:-wu\tɦɑ-thɑ,","ɦɑ-tse:-wu\tɦɑ-thɑ,",,,,5,51,5
560,qiang,"ɦɑ-lɑ-hɑn ŋuə-kuɑ-ji,","ɦɑ-lɑ-hɑn\tŋuə-kuɑ-ji,","ɦɑ-lɑ-hɑn\tŋuə-kuɑ-ji,",,,,5,51,6
561,qiang,"ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn ŋuə-kuɑ-ji,","ɑ-lə-wu\tɑ-lə114\tpethiɑu-ɦo-pu-ȵi\tdʐuků\tle\tkɑ-hɑn\tŋuə-kuɑ-ji,","ɑ-lə-wu\tɑ-lə114\tpethiɑu-ɦo-pu-ȵi\tdʐuků\tle\tkɑ-hɑn\tŋuə-kuɑ-ji,",,,,5,51,7
562,qiang,"dʐuků le-ku-tu,","dʐuků\tle-ku-tu,","dʐuků\tle-ku-tu,",,,,5,51,8
563,qiang,ɦɑ-tu dʐuků de-l kɑ-hɑn ŋuə-ku.,ɦɑ-tu\tdʐuků\tde-l\tkɑ-hɑn\tŋuə-ku.,ɦɑ-tu\tdʐuků\tde-l\tkɑ-hɑn\tŋuə-ku.,,,,5,51,9
564,qiang,"ɦɑ-tse:-ŋuəȵi “meʴʐ-kə tɕhe,","ɦɑ-tse:-ŋuəȵi\t“meʴʐ-kə\ttɕhe,","ɦɑ-tse:-ŋuəȵi\t“meʴʐ-kə\ttɕhe,",,,,5,52,1
565,qiang,"meʴʐ-kə tɕhe,”","meʴʐ-kə\ttɕhe,”","meʴʐ-kə\ttɕhe,”",,,,5,52,2
566,qiang,jə-ku.,jə-ku.,jə-ku.,,,,5,52,3
567,qiang,"ɦɑ-tu “tə-meʴʐ-ȵi ɦɑ-tse:-ŋuəȵi ə-ʐmu ȵi: sə-tʂi ɦe-dʑi-ȵi ə-m dʐə-m ɦɑ-kɑ-hɑn ŋuə-ʂə,","ɦɑ-tu\t“tə-meʴʐ-ȵi\tɦɑ-tse:-ŋuəȵi\tə-ʐmu\tȵi:\tsə-tʂi\tɦe-dʑi-ȵi\tə-m\tdʐə-m\tɦɑ-kɑ-hɑn\tŋuə-ʂə,","ɦɑ-tu\t“tə-meʴʐ-ȵi\tɦɑ-tse:-ŋuəȵi\tə-ʐmu\tȵi:\tsə-tʂi\tɦe-dʑi-ȵi\tə-m\tdʐə-m\tɦɑ-kɑ-hɑn\tŋuə-ʂə,",,,,5,53,1
568,qiang,"ɦɑ-tse:-ŋuəȵi ɦɑ-kə he-the-le: ʐi-wɑ,”","ɦɑ-tse:-ŋuəȵi\tɦɑ-kə\the-the-le:\tʐi-wɑ,”","ɦɑ-tse:-ŋuəȵi\tɦɑ-kə\the-the-le:\tʐi-wɑ,”",,,,5,53,2
569,qiang,jə-tu.,jə-tu.,jə-tu.,,,,5,53,3
570,qiang,"ɦɑ-tsoqpi-wu phə he-kue-ȵi,","ɦɑ-tsoqpi-wu\tphə\the-kue-ȵi,","ɦɑ-tsoqpi-wu\tphə\the-kue-ȵi,",,,,5,54,1
571,qiang,phə he-kue-ȵi ɦɑ-kɑ-hɑn tə-bələ-ku-wɑ.,phə\the-kue-ȵi\tɦɑ-kɑ-hɑn\ttə-bələ-ku-wɑ.,phə\the-kue-ȵi\tɦɑ-kɑ-hɑn\ttə-bələ-ku-wɑ.,,,,5,54,2
572,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,5,55,1
573,qiang,"tsoqpi ʐmətʂi jən-le: do-ɣʐu-m tsoqpi-ŋuəȵi,","tsoqpi\tʐmətʂi\tjən-le:\tdo-ɣʐu-m\ttsoqpi-ŋuəȵi,","tsoqpi\tʐmətʂi\tjən-le:\tdo-ɣʐu-m\ttsoqpi-ŋuəȵi,",,,,5,55,2
574,qiang,"tse:-ŋuəȵi,","tse:-ŋuəȵi,","tse:-ŋuəȵi,",,,,5,55,3
575,qiang,"ɦɑ-tse:-ŋuəȵi tʂɑutɑulɑ dɑ-tɕ-ku-kui,","ɦɑ-tse:-ŋuəȵi\ttʂɑutɑulɑ\tdɑ-tɕ-ku-kui,","ɦɑ-tse:-ŋuəȵi\ttʂɑutɑulɑ\tdɑ-tɕ-ku-kui,",,,,5,55,4
576,qiang,ɦɑ-tsə-tse: dɑ-tɕ-kə.,ɦɑ-tsə-tse:\tdɑ-tɕ-kə.,ɦɑ-tsə-tse:\tdɑ-tɕ-kə.,,,,5,55,5
577,qiang,"dɑ-tɕ-kə kɑ-hɑn ŋuə-tu,","dɑ-tɕ-kə\tkɑ-hɑn\tŋuə-tu,","dɑ-tɕ-kə\tkɑ-hɑn\tŋuə-tu,",,,,5,56,1
578,qiang,"χaiʂə ə-pəʴʐ-kui-wɑ,","χaiʂə\tə-pəʴʐ-kui-wɑ,","χaiʂə\tə-pəʴʐ-kui-wɑ,",,,,5,56,2
579,qiang,"ʂətɕiɑn ə-tin-thɑ-kəi,","ʂətɕiɑn\tə-tin-thɑ-kəi,","ʂətɕiɑn\tə-tin-thɑ-kəi,",,,,5,56,3
580,qiang,"ə-tin-thɑ-jantɕi ɦɑlɑ ɕtɕə-s ə-ʂ-kəi,","ə-tin-thɑ-jantɕi\tɦɑlɑ\tɕtɕə-s\tə-ʂ-kəi,","ə-tin-thɑ-jantɕi\tɦɑlɑ\tɕtɕə-s\tə-ʂ-kəi,",,,,5,56,4
581,qiang,"“ɕtɕə-s-ʁɑ-ŋuəȵi tse: ʐmətʂi jin-ne: ɑ-zə χqu ɦɑtə u-ʐmu-ȵi i-tʂi-s-le: ŋuə-ʂ,","“ɕtɕə-s-ʁɑ-ŋuəȵi\ttse:\tʐmətʂi\tjin-ne:\tɑ-zə\tχqu\tɦɑtə\tu-ʐmu-ȵi\ti-tʂi-s-le:\tŋuə-ʂ,","“ɕtɕə-s-ʁɑ-ŋuəȵi\ttse:\tʐmətʂi\tjin-ne:\tɑ-zə\tχqu\tɦɑtə\tu-ʐmu-ȵi\ti-tʂi-s-le:\tŋuə-ʂ,",,,,5,56,5
582,qiang,"ɦɑta,","ɦɑta,","ɦɑta,",,,,5,56,6
583,qiang,"ke: tɕi-meʴʐ-əs-ji mɑ-ŋ̥u̥ə-ta,","ke:\ttɕi-meʴʐ-əs-ji\tmɑ-ŋ̥u̥ə-ta,","ke:\ttɕi-meʴʐ-əs-ji\tmɑ-ŋ̥u̥ə-ta,",,,,5,56,7
584,qiang,"u-ʐmu-ȵi i-tʂi-s ʐmətʂi jin-le: ŋuə-ʂə ɑ-zə χqu-ʂə,”","u-ʐmu-ȵi\ti-tʂi-s\tʐmətʂi\tjin-le:\tŋuə-ʂə\tɑ-zə\tχqu-ʂə,”","u-ʐmu-ȵi\ti-tʂi-s\tʐmətʂi\tjin-le:\tŋuə-ʂə\tɑ-zə\tχqu-ʂə,”",,,,5,56,8
585,qiang,"jə-ȵi,","jə-ȵi,","jə-ȵi,",,,,5,56,9
586,qiang,ɦɑ-kə dʑe-jə-kui.,ɦɑ-kə\tdʑe-jə-kui.,ɦɑ-kə\tdʑe-jə-kui.,,,,5,56,10
587,qiang,"ɦɑ-kə ʂətɕian ə-ʂə-kəi-tu,","ɦɑ-kə\tʂətɕian\tə-ʂə-kəi-tu,","ɦɑ-kə\tʂətɕian\tə-ʂə-kəi-tu,",,,,5,57,1
588,qiang,"ɕtɕə-s ȵɑ ɕtɕə-jə ŋuə-ȵi,","ɕtɕə-s\tȵɑ\tɕtɕə-jə\tŋuə-ȵi,","ɕtɕə-s\tȵɑ\tɕtɕə-jə\tŋuə-ȵi,",,,,5,57,2
589,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,57,3
590,qiang,"ɦɑ-tsə ʐmətʂi-le:-tɑ-ŋuəȵi sə-dzi-ku-wɑ,","ɦɑ-tsə\tʐmətʂi-le:-tɑ-ŋuəȵi\tsə-dzi-ku-wɑ,","ɦɑ-tsə\tʐmətʂi-le:-tɑ-ŋuəȵi\tsə-dzi-ku-wɑ,",,,,5,57,4
591,qiang,"sə-dze-tu,","sə-dze-tu,","sə-dze-tu,",,,,5,57,5
592,qiang,"ɑ-s-ʁɑ ʐmətʂi-le:-ŋuəȵi,","ɑ-s-ʁɑ\tʐmətʂi-le:-ŋuəȵi,","ɑ-s-ʁɑ\tʐmətʂi-le:-ŋuəȵi,",,,,5,57,6
593,qiang,"“a,","“a,","“a,",,,,5,57,7
594,qiang,"qɑ-jin-le:-ŋuəȵi e:-wu nai-ɑ-ʂpəq-tɑ do-quq ʁu-ʂ,”","qɑ-jin-le:-ŋuəȵi\te:-wu\tnai-ɑ-ʂpəq-tɑ\tdo-quq\tʁu-ʂ,”","qɑ-jin-le:-ŋuəȵi\te:-wu\tnai-ɑ-ʂpəq-tɑ\tdo-quq\tʁu-ʂ,”",,,,5,57,8
595,qiang,"ɦɑ-tu ɦɑ-kə jə-ku,","ɦɑ-tu\tɦɑ-kə\tjə-ku,","ɦɑ-tu\tɦɑ-kə\tjə-ku,",,,,5,57,9
596,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,57,10
597,qiang,"ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,",,,,5,57,11
598,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,57,12
599,qiang,"stuɑhɑ χaiʂə ba kə tɕhə-kəpə-k,","stuɑhɑ\tχaiʂə\tba\tkə\ttɕhə-kəpə-k,","stuɑhɑ\tχaiʂə\tba\tkə\ttɕhə-kəpə-k,",,,,5,57,13
600,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,57,14
601,qiang,"ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,",,,,5,57,15
602,qiang,mɑutshɑ sei-jə-kə hɑ-qə-kəi-tu.,mɑutshɑ\tsei-jə-kə\thɑ-qə-kəi-tu.,mɑutshɑ\tsei-jə-kə\thɑ-qə-kəi-tu.,,,,5,57,16
603,qiang,"mɑutshə-le: dɑ-tɕ mɑ-lə-kəi,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi,",,,,5,58,1
604,qiang,"mɑutshə-le: dɑ-tɕ mɑ-lə-kəi-tu,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi-tu,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi-tu,",,,,5,58,2
605,qiang,"ɦɑlɑ mɑutshɑ sei-kəi-wɑ,","ɦɑlɑ\tmɑutshɑ\tsei-kəi-wɑ,","ɦɑlɑ\tmɑutshɑ\tsei-kəi-wɑ,",,,,5,58,3
