ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
447,qiang,"ʂputhuʂ lou-ʁɑ hɑ-sə-m lə ȵi: ŋuə-kəi-wɑ,","ʂputhuʂ\tlou-ʁɑ\thɑ-sə-m\tlə\tȵi:\tŋuə-kəi-wɑ,","ʂputhuʂ\tlou-ʁɑ\thɑ-sə-m\tlə\tȵi:\tŋuə-kəi-wɑ,",,,,5,36,3
448,qiang,"keʴl-əm lə ȵi: ŋuə-kəi,","keʴl-əm\tlə\tȵi:\tŋuə-kəi,","keʴl-əm\tlə\tȵi:\tŋuə-kəi,",,,,5,36,4
449,qiang,"he-ʐgue-m lə ȵi: ŋuə-kəi,","he-ʐgue-m\tlə\tȵi:\tŋuə-kəi,","he-ʐgue-m\tlə\tȵi:\tŋuə-kəi,",,,,5,36,5
450,qiang,ɦɑ-tu ȵi: hɑ-sə-ȵi ȵi: he-ʐgue ɦɑ-ke: ʐi-kəpə-kəi.,ɦɑ-tu\tȵi:\thɑ-sə-ȵi\tȵi:\the-ʐgue\tɦɑ-ke:\tʐi-kəpə-kəi.,ɦɑ-tu\tȵi:\thɑ-sə-ȵi\tȵi:\the-ʐgue\tɦɑ-ke:\tʐi-kəpə-kəi.,,,,5,36,6
451,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,37,1
452,qiang,"ɑ-s-ʁɑ ŋuə-tu,","ɑ-s-ʁɑ\tŋuə-tu,","ɑ-s-ʁɑ\tŋuə-tu,",,,,5,37,2
453,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,37,3
454,qiang,"phɑwu-le: wutɕupu-le:-ŋuəȵi,","phɑwu-le:\twutɕupu-le:-ŋuəȵi,","phɑwu-le:\twutɕupu-le:-ŋuəȵi,",,,,5,37,4
455,qiang,"qe:ʴ ŋuə-tu,","qe:ʴ\tŋuə-tu,","qe:ʴ\tŋuə-tu,",,,,5,37,5
456,qiang,"“juɑnʁuɑi”,","“juɑnʁuɑi”,","“juɑnʁuɑi”,",,,,5,37,6
457,qiang,pitɕ-ŋuə-tu “ʐmətʂi” ʂpe:ʴ-ʂ.,pitɕ-ŋuə-tu\t“ʐmətʂi”\tʂpe:ʴ-ʂ.,pitɕ-ŋuə-tu\t“ʐmətʂi”\tʂpe:ʴ-ʂ.,,,,5,37,7
458,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,38,1
459,qiang,"“a,","“a,","“a,",,,,5,38,2
460,qiang,"ɕi-la: ataʐ tɕhe,","ɕi-la:\tataʐ\ttɕhe,","ɕi-la:\tataʐ\ttɕhe,",,,,5,38,3
461,qiang,"ɦɑ-tu a:-khuɑi-thɑ-ʂ we-tu,” jə-ȵiɑntɕi,","ɦɑ-tu\ta:-khuɑi-thɑ-ʂ\twe-tu,”\tjə-ȵiɑntɕi,","ɦɑ-tu\ta:-khuɑi-thɑ-ʂ\twe-tu,”\tjə-ȵiɑntɕi,",,,,5,38,4
462,qiang,"ɦɑ-kə jə-ku-tu,","ɦɑ-kə\tjə-ku-tu,","ɦɑ-kə\tjə-ku-tu,",,,,5,38,5
463,qiang,"“otsůquɑ-ŋuəȵi dɑ-ʁ dʐə-m,","“otsůquɑ-ŋuəȵi\tdɑ-ʁ\tdʐə-m,","“otsůquɑ-ŋuəȵi\tdɑ-ʁ\tdʐə-m,",,,,5,38,6
464,qiang,"uɬu dʐə-mə:ʴwu meʴʐ-kə tɕhe,” ɦɑ-kə jə-kui-wɑ.","uɬu\tdʐə-mə:ʴwu\tmeʴʐ-kə\ttɕhe,”\tɦɑ-kə\tjə-kui-wɑ.","uɬu\tdʐə-mə:ʴwu\tmeʴʐ-kə\ttɕhe,”\tɦɑ-kə\tjə-kui-wɑ.",,,,5,38,7
465,qiang,"ɦɑ-tə,","ɦɑ-tə,","ɦɑ-tə,",,,,5,39,1
466,qiang,"zət ɑ-s ə-ʂ-kəi,","zət\tɑ-s\tə-ʂ-kəi,","zət\tɑ-s\tə-ʂ-kəi,",,,,5,39,2
467,qiang,"zət ə-ʂ-kəi-ȵi χaiʂə,","zət\tə-ʂ-kəi-ȵi\tχaiʂə,","zət\tə-ʂ-kəi-ȵi\tχaiʂə,",,,,5,39,3
468,qiang,"ɦɑlɑ tɕetɕi-le: wu phə hɑ-ɸə-s-tɑ-jɑntɕi,","ɦɑlɑ\ttɕetɕi-le:\twu\tphə\thɑ-ɸə-s-tɑ-jɑntɕi,","ɦɑlɑ\ttɕetɕi-le:\twu\tphə\thɑ-ɸə-s-tɑ-jɑntɕi,",,,,5,39,4
469,qiang,"ɦɑ-tə-ŋuəȵi “dɑ-ʁə dʐə-m xʂuɕtɕu dʐə-m ɦɑ-lɑ-hɑn-neʴwu tsɑ zu-lů,","ɦɑ-tə-ŋuəȵi\t“dɑ-ʁə\tdʐə-m\txʂuɕtɕu\tdʐə-m\tɦɑ-lɑ-hɑn-neʴwu\ttsɑ\tzu-lů,","ɦɑ-tə-ŋuəȵi\t“dɑ-ʁə\tdʐə-m\txʂuɕtɕu\tdʐə-m\tɦɑ-lɑ-hɑn-neʴwu\ttsɑ\tzu-lů,",,,,5,39,5
470,qiang,"tɕile-ŋuəȵi ʐmu tsu-ɑ:,","tɕile-ŋuəȵi\tʐmu\ttsu-ɑ:,","tɕile-ŋuəȵi\tʐmu\ttsu-ɑ:,",,,,5,39,6
471,qiang,"zu-lů tɕhe-wɑ,” jə-kui-wɑ.","zu-lů\ttɕhe-wɑ,”\tjə-kui-wɑ.","zu-lů\ttɕhe-wɑ,”\tjə-kui-wɑ.",,,,5,39,7
472,qiang,"ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi keʴl-jy,","ɦɑ-tu\ttse:\tmi-tse:-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tkeʴl-jy,","ɦɑ-tu\ttse:\tmi-tse:-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tkeʴl-jy,",,,,5,40,1
473,qiang,"tə-keʴl-jɑntɕi,","tə-keʴl-jɑntɕi,","tə-keʴl-jɑntɕi,",,,,5,40,2
474,qiang,"ɦɑ-tu tə-keʴl-ȵi,","ɦɑ-tu\ttə-keʴl-ȵi,","ɦɑ-tu\ttə-keʴl-ȵi,",,,,5,40,3
475,qiang,"tə-keʴl-jantɕi,","tə-keʴl-jantɕi,","tə-keʴl-jantɕi,",,,,5,40,4
476,qiang,ɦɑlɑ ʂputhuʂ tou-ʁɑ-ŋuəȵi mi ɦɑlɑ ʐmətʂi-le: ʐmu-tsu lɑ-s-ʁɑ-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ɦɑ-ke keʴl-kə-kui.,ɦɑlɑ\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tmi\tɦɑlɑ\tʐmətʂi-le:\tʐmu-tsu\tlɑ-s-ʁɑ-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tɦɑ-ke\tkeʴl-kə-kui.,ɦɑlɑ\tʂputhuʂ\ttou-ʁɑ-ŋuəȵi\tmi\tɦɑlɑ\tʐmətʂi-le:\tʐmu-tsu\tlɑ-s-ʁɑ-ŋuəȵi\tɦɑ-thɑ\ttʂhetsə-qu-tɑ\tsə-l-ȵi\tɦɑ-ke\tkeʴl-kə-kui.,,,,5,40,5
477,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,41,1
478,qiang,"“poquʂ-ŋuəȵi do-ɣʐu-n-tu,","“poquʂ-ŋuəȵi\tdo-ɣʐu-n-tu,","“poquʂ-ŋuəȵi\tdo-ɣʐu-n-tu,",,,,5,41,2
479,qiang,tɕɑ-lɑ ʐi?,tɕɑ-lɑ\tʐi?,tɕɑ-lɑ\tʐi?,,,,5,41,3
480,qiang,"ɦɑlə ʐi ɦɑlə ʐi-wɑ,","ɦɑlə\tʐi\tɦɑlə\tʐi-wɑ,","ɦɑlə\tʐi\tɦɑlə\tʐi-wɑ,",,,,5,42,1
481,qiang,ʂku-wu tə-χquɑtʂ-ȵi ɦɑlɑ tuŋtuŋ ʐo:pɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐ.,ʂku-wu\ttə-χquɑtʂ-ȵi\tɦɑlɑ\ttuŋtuŋ\tʐo:pɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐ.,ʂku-wu\ttə-χquɑtʂ-ȵi\tɦɑlɑ\ttuŋtuŋ\tʐo:pɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐ.,,,,5,42,2
482,qiang,"ʁu χɬɑ-ji-wɑ,” jə-ȵi ɦɑ-kə dʑe-ku.","ʁu\tχɬɑ-ji-wɑ,”\tjə-ȵi\tɦɑ-kə\tdʑe-ku.","ʁu\tχɬɑ-ji-wɑ,”\tjə-ȵi\tɦɑ-kə\tdʑe-ku.",,,,5,43,1
483,qiang,"ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə keʴl-kə-ku,","ɦɑ-kə\tʂpəthuʂ-ta:-ʁa-ŋuəȵi\tȵiȵi\thɑ-sə\tɦɑ-kə\tkeʴl-kə-ku,","ɦɑ-kə\tʂpəthuʂ-ta:-ʁa-ŋuəȵi\tȵiȵi\thɑ-sə\tɦɑ-kə\tkeʴl-kə-ku,",,,,5,44,1
484,qiang,"ɦɑ-kə keʴl kɑ-hɑn ŋuə-ku-tu,","ɦɑ-kə\tkeʴl\tkɑ-hɑn\tŋuə-ku-tu,","ɦɑ-kə\tkeʴl\tkɑ-hɑn\tŋuə-ku-tu,",,,,5,44,2
485,qiang,"“ɑ-ʂ tse-n-nɑ-ʂ,","“ɑ-ʂ\ttse-n-nɑ-ʂ,","“ɑ-ʂ\ttse-n-nɑ-ʂ,",,,,5,44,3
486,qiang,"ɦɑ-the-wu,","ɦɑ-the-wu,","ɦɑ-the-wu,",,,,5,44,4
487,qiang,"a,","a,","a,",,,,5,44,5
488,qiang,"ʂku-wu tə-χquɑtʂ-kə,","ʂku-wu\ttə-χquɑtʂ-kə,","ʂku-wu\ttə-χquɑtʂ-kə,",,,,5,44,6
489,qiang,"ɦɑ-thɑ dɑ-χɬɑ: jəsai-wɑ,","ɦɑ-thɑ\tdɑ-χɬɑ:\tjəsai-wɑ,","ɦɑ-thɑ\tdɑ-χɬɑ:\tjəsai-wɑ,",,,,5,44,7
490,qiang,"ɦɑlɑ-ŋuəȵi thɑ ʐi-wɑ,” jə-ku.","ɦɑlɑ-ŋuəȵi\tthɑ\tʐi-wɑ,”\tjə-ku.","ɦɑlɑ-ŋuəȵi\tthɑ\tʐi-wɑ,”\tjə-ku.",,,,5,44,8
491,qiang,"ɦɑ-tu tsoqpi phɑwu-le: tɕymi-le:,","ɦɑ-tu\ttsoqpi\tphɑwu-le:\ttɕymi-le:,","ɦɑ-tu\ttsoqpi\tphɑwu-le:\ttɕymi-le:,",,,,5,45,1
492,qiang,"thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi tə-meʴʐ-s-tɑ,","thoqpi-ŋuəȵi\thɑ-qə-ȵi\tȵi:-tɕ\tɦɑlɑ\tgueʴ-ȵɑ\tthɑ-hɑn\the-ɕi-ȵi\ttə-meʴʐ-s-tɑ,","thoqpi-ŋuəȵi\thɑ-qə-ȵi\tȵi:-tɕ\tɦɑlɑ\tgueʴ-ȵɑ\tthɑ-hɑn\the-ɕi-ȵi\ttə-meʴʐ-s-tɑ,",,,,5,45,2
493,qiang,"ʁɑtɕhi thɑ ʐi-ku,","ʁɑtɕhi\tthɑ\tʐi-ku,","ʁɑtɕhi\tthɑ\tʐi-ku,",,,,5,45,3
494,qiang,"ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,",,,,5,45,4
495,qiang,"tse:-ŋuəȵi,","tse:-ŋuəȵi,","tse:-ŋuəȵi,",,,,5,45,5
496,qiang,"a,","a,","a,",,,,5,45,6
497,qiang,satʂů-le: tʂi-le:-ŋuəȵi minjy-tɕiəu-kɑulɑ.,satʂů-le:\ttʂi-le:-ŋuəȵi\tminjy-tɕiəu-kɑulɑ.,satʂů-le:\ttʂi-le:-ŋuəȵi\tminjy-tɕiəu-kɑulɑ.,,,,5,45,7
498,qiang,ɦɑ-tu phɑwu-le: wutɕupu-ȵɑ ȵiɣi dzə-ȵi ȵiɣi tɕhə-tɕ ɦɑ-tsəi ə-ʂ-jy ŋuə-ȵi ɦɑ-tsəi pəʴʐə-kui-wɑ.,ɦɑ-tu\tphɑwu-le:\twutɕupu-ȵɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\ttɕhə-tɕ\tɦɑ-tsəi\tə-ʂ-jy\tŋuə-ȵi\tɦɑ-tsəi\tpəʴʐə-kui-wɑ.,ɦɑ-tu\tphɑwu-le:\twutɕupu-ȵɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\ttɕhə-tɕ\tɦɑ-tsəi\tə-ʂ-jy\tŋuə-ȵi\tɦɑ-tsəi\tpəʴʐə-kui-wɑ.,,,,5,46,1
499,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,5,47,1
500,qiang,tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ.,tse:-tɕ-ʁɑ112\ttɕiu\ttɕaitɕyelɑ.,tse:-tɕ-ʁɑ112\ttɕiu\ttɕaitɕyelɑ.,,,,5,47,2
501,qiang,"ɦɑ-tu steke-lɑ-χui-ʁɑ-tu,","ɦɑ-tu\tsteke-lɑ-χui-ʁɑ-tu,","ɦɑ-tu\tsteke-lɑ-χui-ʁɑ-tu,",,,,5,48,1
502,qiang,"tɕiuʂə ʐmətʂi-le:-ŋuəȵi ɦɑ-thɑ nai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke: dzin-le: do-ɣʐu-kəi-hɑ,","tɕiuʂə\tʐmətʂi-le:-ŋuəȵi\tɦɑ-thɑ\tnai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke:\tdzin-le:\tdo-ɣʐu-kəi-hɑ,","tɕiuʂə\tʐmətʂi-le:-ŋuəȵi\tɦɑ-thɑ\tnai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke:\tdzin-le:\tdo-ɣʐu-kəi-hɑ,",,,,5,48,2
503,qiang,"ʐmətʂi jən-le:,","ʐmətʂi\tjən-le:,","ʐmətʂi\tjən-le:,",,,,5,48,3
504,qiang,"ʐmətʂi jən-le: do-ɣʐu kɑ-hɑn ŋuə-kui-tu,","ʐmətʂi\tjən-le:\tdo-ɣʐu\tkɑ-hɑn\tŋuə-kui-tu,","ʐmətʂi\tjən-le:\tdo-ɣʐu\tkɑ-hɑn\tŋuə-kui-tu,",,,,5,48,4
505,qiang,"ɦɑ-tse:-wu ɦɑ-thɑ,","ɦɑ-tse:-wu\tɦɑ-thɑ,","ɦɑ-tse:-wu\tɦɑ-thɑ,",,,,5,48,5
506,qiang,"ɦɑ-lɑ-hɑn ŋuə-kuɑ-ji,","ɦɑ-lɑ-hɑn\tŋuə-kuɑ-ji,","ɦɑ-lɑ-hɑn\tŋuə-kuɑ-ji,",,,,5,48,6
507,qiang,"ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn ŋuə-kuɑ-ji,","ɑ-lə-wu\tɑ-lə114\tpethiɑu-ɦo-pu-ȵi\tdʐuků\tle\tkɑ-hɑn\tŋuə-kuɑ-ji,","ɑ-lə-wu\tɑ-lə114\tpethiɑu-ɦo-pu-ȵi\tdʐuků\tle\tkɑ-hɑn\tŋuə-kuɑ-ji,",,,,5,48,7
508,qiang,"dʐuků le-ku-tu,","dʐuků\tle-ku-tu,","dʐuků\tle-ku-tu,",,,,5,48,8
509,qiang,ɦɑ-tu dʐuků de-l kɑ-hɑn ŋuə-ku.,ɦɑ-tu\tdʐuků\tde-l\tkɑ-hɑn\tŋuə-ku.,ɦɑ-tu\tdʐuků\tde-l\tkɑ-hɑn\tŋuə-ku.,,,,5,48,9
510,qiang,"ɦɑ-tse:-ŋuəȵi “meʴʐ-kə tɕhe,","ɦɑ-tse:-ŋuəȵi\t“meʴʐ-kə\ttɕhe,","ɦɑ-tse:-ŋuəȵi\t“meʴʐ-kə\ttɕhe,",,,,5,49,1
511,qiang,"meʴʐ-kə tɕhe,” jə-ku.","meʴʐ-kə\ttɕhe,”\tjə-ku.","meʴʐ-kə\ttɕhe,”\tjə-ku.",,,,5,49,2
512,qiang,"ɦɑ-tu “tə-meʴʐ-ȵi ɦɑ-tse:-ŋuəȵi ə-ʐmu ȵi: sə-tʂi ɦe-dʑi-ȵi ə-m dʐə-m ɦɑ-kɑ-hɑn ŋuə-ʂə,","ɦɑ-tu\t“tə-meʴʐ-ȵi\tɦɑ-tse:-ŋuəȵi\tə-ʐmu\tȵi:\tsə-tʂi\tɦe-dʑi-ȵi\tə-m\tdʐə-m\tɦɑ-kɑ-hɑn\tŋuə-ʂə,","ɦɑ-tu\t“tə-meʴʐ-ȵi\tɦɑ-tse:-ŋuəȵi\tə-ʐmu\tȵi:\tsə-tʂi\tɦe-dʑi-ȵi\tə-m\tdʐə-m\tɦɑ-kɑ-hɑn\tŋuə-ʂə,",,,,5,50,1
513,qiang,"ɦɑ-tse:-ŋuəȵi ɦɑ-kə he-the-le: ʐi-wɑ,” jə-tu.","ɦɑ-tse:-ŋuəȵi\tɦɑ-kə\the-the-le:\tʐi-wɑ,”\tjə-tu.","ɦɑ-tse:-ŋuəȵi\tɦɑ-kə\the-the-le:\tʐi-wɑ,”\tjə-tu.",,,,5,50,2
514,qiang,"ɦɑ-tsoqpi-wu phə he-kue-ȵi,","ɦɑ-tsoqpi-wu\tphə\the-kue-ȵi,","ɦɑ-tsoqpi-wu\tphə\the-kue-ȵi,",,,,5,51,1
515,qiang,phə he-kue-ȵi ɦɑ-kɑ-hɑn tə-bələ-ku-wɑ.,phə\the-kue-ȵi\tɦɑ-kɑ-hɑn\ttə-bələ-ku-wɑ.,phə\the-kue-ȵi\tɦɑ-kɑ-hɑn\ttə-bələ-ku-wɑ.,,,,5,51,2
516,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,5,52,1
517,qiang,"tsoqpi ʐmətʂi jən-le: do-ɣʐu-m tsoqpi-ŋuəȵi,","tsoqpi\tʐmətʂi\tjən-le:\tdo-ɣʐu-m\ttsoqpi-ŋuəȵi,","tsoqpi\tʐmətʂi\tjən-le:\tdo-ɣʐu-m\ttsoqpi-ŋuəȵi,",,,,5,52,2
518,qiang,"tse:-ŋuəȵi,","tse:-ŋuəȵi,","tse:-ŋuəȵi,",,,,5,52,3
519,qiang,"ɦɑ-tse:-ŋuəȵi tʂɑutɑulɑ dɑ-tɕ-ku-kui,","ɦɑ-tse:-ŋuəȵi\ttʂɑutɑulɑ\tdɑ-tɕ-ku-kui,","ɦɑ-tse:-ŋuəȵi\ttʂɑutɑulɑ\tdɑ-tɕ-ku-kui,",,,,5,52,4
520,qiang,ɦɑ-tsə-tse: dɑ-tɕ-kə.,ɦɑ-tsə-tse:\tdɑ-tɕ-kə.,ɦɑ-tsə-tse:\tdɑ-tɕ-kə.,,,,5,52,5
521,qiang,"dɑ-tɕ-kə kɑ-hɑn ŋuə-tu,","dɑ-tɕ-kə\tkɑ-hɑn\tŋuə-tu,","dɑ-tɕ-kə\tkɑ-hɑn\tŋuə-tu,",,,,5,53,1
522,qiang,"χaiʂə ə-pəʴʐ-kui-wɑ,","χaiʂə\tə-pəʴʐ-kui-wɑ,","χaiʂə\tə-pəʴʐ-kui-wɑ,",,,,5,53,2
523,qiang,"ʂətɕiɑn ə-tin-thɑ-kəi,","ʂətɕiɑn\tə-tin-thɑ-kəi,","ʂətɕiɑn\tə-tin-thɑ-kəi,",,,,5,53,3
524,qiang,"ə-tin-thɑ-jantɕi ɦɑlɑ ɕtɕə-s ə-ʂ-kəi,","ə-tin-thɑ-jantɕi\tɦɑlɑ\tɕtɕə-s\tə-ʂ-kəi,","ə-tin-thɑ-jantɕi\tɦɑlɑ\tɕtɕə-s\tə-ʂ-kəi,",,,,5,53,4
525,qiang,"“ɕtɕə-s-ʁɑ-ŋuəȵi tse: ʐmətʂi jin-ne: ɑ-zə χqu ɦɑtə u-ʐmu-ȵi i-tʂi-s-le: ŋuə-ʂ,","“ɕtɕə-s-ʁɑ-ŋuəȵi\ttse:\tʐmətʂi\tjin-ne:\tɑ-zə\tχqu\tɦɑtə\tu-ʐmu-ȵi\ti-tʂi-s-le:\tŋuə-ʂ,","“ɕtɕə-s-ʁɑ-ŋuəȵi\ttse:\tʐmətʂi\tjin-ne:\tɑ-zə\tχqu\tɦɑtə\tu-ʐmu-ȵi\ti-tʂi-s-le:\tŋuə-ʂ,",,,,5,53,5
526,qiang,"ɦɑta,","ɦɑta,","ɦɑta,",,,,5,53,6
527,qiang,"ke: tɕi-meʴʐ-əs-ji mɑ-ŋ̥u̥ə-ta,","ke:\ttɕi-meʴʐ-əs-ji\tmɑ-ŋ̥u̥ə-ta,","ke:\ttɕi-meʴʐ-əs-ji\tmɑ-ŋ̥u̥ə-ta,",,,,5,53,7
528,qiang,"u-ʐmu-ȵi i-tʂi-s ʐmətʂi jin-le: ŋuə-ʂə ɑ-zə χqu-ʂə,” jə-ȵi,","u-ʐmu-ȵi\ti-tʂi-s\tʐmətʂi\tjin-le:\tŋuə-ʂə\tɑ-zə\tχqu-ʂə,”\tjə-ȵi,","u-ʐmu-ȵi\ti-tʂi-s\tʐmətʂi\tjin-le:\tŋuə-ʂə\tɑ-zə\tχqu-ʂə,”\tjə-ȵi,",,,,5,53,8
529,qiang,ɦɑ-kə dʑe-jə-kui.,ɦɑ-kə\tdʑe-jə-kui.,ɦɑ-kə\tdʑe-jə-kui.,,,,5,53,9
530,qiang,"ɦɑ-kə ʂətɕian ə-ʂə-kəi-tu,","ɦɑ-kə\tʂətɕian\tə-ʂə-kəi-tu,","ɦɑ-kə\tʂətɕian\tə-ʂə-kəi-tu,",,,,5,54,1
531,qiang,"ɕtɕə-s ȵɑ ɕtɕə-jə ŋuə-ȵi,","ɕtɕə-s\tȵɑ\tɕtɕə-jə\tŋuə-ȵi,","ɕtɕə-s\tȵɑ\tɕtɕə-jə\tŋuə-ȵi,",,,,5,54,2
532,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,54,3
533,qiang,"ɦɑ-tsə ʐmətʂi-le:-tɑ-ŋuəȵi sə-dzi-ku-wɑ,","ɦɑ-tsə\tʐmətʂi-le:-tɑ-ŋuəȵi\tsə-dzi-ku-wɑ,","ɦɑ-tsə\tʐmətʂi-le:-tɑ-ŋuəȵi\tsə-dzi-ku-wɑ,",,,,5,54,4
534,qiang,"sə-dze-tu,","sə-dze-tu,","sə-dze-tu,",,,,5,54,5
535,qiang,"ɑ-s-ʁɑ ʐmətʂi-le:-ŋuəȵi,","ɑ-s-ʁɑ\tʐmətʂi-le:-ŋuəȵi,","ɑ-s-ʁɑ\tʐmətʂi-le:-ŋuəȵi,",,,,5,54,6
536,qiang,"“a,","“a,","“a,",,,,5,54,7
537,qiang,"qɑ-jin-le:-ŋuəȵi e:-wu nai-ɑ-ʂpəq-tɑ do-quq ʁu-ʂ,” ɦɑ-tu ɦɑ-kə jə-ku,","qɑ-jin-le:-ŋuəȵi\te:-wu\tnai-ɑ-ʂpəq-tɑ\tdo-quq\tʁu-ʂ,”\tɦɑ-tu\tɦɑ-kə\tjə-ku,","qɑ-jin-le:-ŋuəȵi\te:-wu\tnai-ɑ-ʂpəq-tɑ\tdo-quq\tʁu-ʂ,”\tɦɑ-tu\tɦɑ-kə\tjə-ku,",,,,5,54,8
538,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,54,9
539,qiang,"ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,",,,,5,54,10
540,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,54,11
541,qiang,"stuɑhɑ χaiʂə ba kə tɕhə-kəpə-k,","stuɑhɑ\tχaiʂə\tba\tkə\ttɕhə-kəpə-k,","stuɑhɑ\tχaiʂə\tba\tkə\ttɕhə-kəpə-k,",,,,5,54,12
542,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,54,13
543,qiang,"ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,",,,,5,54,14
544,qiang,mɑutshɑ sei-jə-kə hɑ-qə-kəi-tu.,mɑutshɑ\tsei-jə-kə\thɑ-qə-kəi-tu.,mɑutshɑ\tsei-jə-kə\thɑ-qə-kəi-tu.,,,,5,54,15
545,qiang,"mɑutshə-le: dɑ-tɕ mɑ-lə-kəi,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi,",,,,5,55,1
546,qiang,"mɑutshə-le: dɑ-tɕ mɑ-lə-kəi-tu,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi-tu,","mɑutshə-le:\tdɑ-tɕ\tmɑ-lə-kəi-tu,",,,,5,55,2
547,qiang,"ɦɑlɑ mɑutshɑ sei-kəi-wɑ,","ɦɑlɑ\tmɑutshɑ\tsei-kəi-wɑ,","ɦɑlɑ\tmɑutshɑ\tsei-kəi-wɑ,",,,,5,55,3
548,qiang,"tu puȵi-le:-wu,","tu\tpuȵi-le:-wu,","tu\tpuȵi-le:-wu,",,,,5,55,4
549,qiang,"puȵu-lɑpɑ: lou-wu,","puȵu-lɑpɑ:\tlou-wu,","puȵu-lɑpɑ:\tlou-wu,",,,,5,55,5
550,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,55,6
551,qiang,ʁɑ-ŋuəȵi ɦɑ-thɑ mɑutshə-le:-qu-tɑ ʁɑ sə-ʑdʑy la:-ʁɑ ɦɑ-thɑ ʐi-kui-wɑ.,ʁɑ-ŋuəȵi\tɦɑ-thɑ\tmɑutshə-le:-qu-tɑ\tʁɑ\tsə-ʑdʑy\tla:-ʁɑ\tɦɑ-thɑ\tʐi-kui-wɑ.,ʁɑ-ŋuəȵi\tɦɑ-thɑ\tmɑutshə-le:-qu-tɑ\tʁɑ\tsə-ʑdʑy\tla:-ʁɑ\tɦɑ-thɑ\tʐi-kui-wɑ.,,,,5,55,7
552,qiang,"ɦɑ-tu tʂekəʐənla mi-tse-ze-ŋuəȵi,","ɦɑ-tu\ttʂekəʐənla\tmi-tse-ze-ŋuəȵi,","ɦɑ-tu\ttʂekəʐənla\tmi-tse-ze-ŋuəȵi,",,,,5,56,1
553,qiang,“hai!,“hai!,“hai!,,,,5,56,2
554,qiang,"pefutsə,","pefutsə,","pefutsə,",,,,5,57,1
