ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
440	steal	4	steal	χquatʂ // χquɑtʂ	ɦɑ-tse:-ŋuəȵi, χaiʂə ȵi:-wu ɦɑlɑ ɦɑ-ʑdʑy-ȵi tə-χquatʂ-ȵi ɦɑlɑ ɦɑ-ʑdʑy-ȵi tuŋtuŋ ʐo:puɑ i-ɕi ŋuə-ku-tu. χaiʂə thɑ-χui	INT-this:CL-TOP †(still.is) 3sgREFL-AGT INT DIR-tether-ADV DIR-steal-ADV INT DIR-tether-ADV cliff.cave cave DIR-put COP-NAR-LNK †(still.is) that:one-time
441	front	1	front	putu	ɦɑ-thu-ŋuəȵi, tɕile putu-lɑ-ŋuəȵi kɑnthɑn ɑ-w phə	INT-there-TOP 1pl front-LOC-TOP charcoal one-pile blow(burn)
442	GEN(goal)	1	GEN(goal)	tɕ	tɕəu-thɑ-tɕ, tshəntɕɑ qɑpə-tɕ tʂi-ŋuəȵi	save-AUX-GEN(goal) Chen.family old.man male/son-TOP
443	hear	7	hear	m // mə // xʂuɕtɕu	hɑ-ɸə-s-tɑ-jɑntɕi, ɦɑ-tə-ŋuəȵi “dɑ-ʁə dʐə-m xʂuɕtɕu dʐə-m ɦɑ-lɑ-hɑn-neʴwu tsɑ	DIR-blow-NOM-LOC-after INT-RESULT-TOP DIR-go able-NOM hear able-NOM INT-DEF:one-kind-all here
444	send // 1sg	1	send:1sg	ɕa	he-ɕa-ȵi, ʔũ	DIR-send:1sg-LNK 2sg
445	one pile	1	DEF:one.pile	lɑw	kɑntɕhi-kəi, mə-lɑw da-qheʴ kɑntɕhi	think/want-NAR fire-DEF:one.pile DIR-open think/want
446	helper	1	helper	wutʂhu	he-ɕi-ȵi, wutʂhu-pu-m-le-ɣle he-ɕi-ȵi	DIR-send-ADV helper-do-NOM-DEF-pl DIR-send-ADV
447	fate/destiny	1	fate/destiny	lez	ɦɑ-tu-ŋuəȵi, ɦa-ka:-ʁɑ stuɑhɑ tɕhə-s ɦɑ-kɑ-hɑn lez tə-ʁə-s-le: we-kuai.	INT-RESULT-TOP INT-INDEF:one:CL-LOC food eat-NOM INT-INDEF:one-kind fate/destiny DIR-go-NOM-DEF:CL exist-NAR
448	throw	6	throw	ʁu // ʁů	ɦɑ-the-wu, thɑnkhemu ȵɑ likhemu-ŋuəȵi titɑu-ʁɑ a-ʁů-ȵi ȵisues me-le:-tɕ-ŋuəȵi sipe	INT-that-ABL Thɑnkhemu COM Likhemu-TOP tunnel-LOC DIR-throw-ADV nearly.dead NEG-exist-GEN-TOP medicine
449	divine(the future)	1	divine(the.future)	suəsuɑ	tshəntitɕhən, ɦɑ-tu tshəntɕɑ qɑpə-ŋuəȵi suəsuɑ	Chen.Diqing INT-RESULT Chen.family old.man-TOP divine(the.future)
450	grope for	1	grope.for	mo	mo-thɑ-jə-kui, χaiʂə tɕɑ-lə nə	grope.for-AUX-REP-NAR †(still.is) where-LOC sleep
451	house	4	house	tɕi // tɕiʁuɑ	bəl-dʐə-wa-χuɑ-ȵi, lu te-x-ȵi104 tɕiʁuɑ	do-able-very-because-ADV China.fir DIR-cut-ADV house
452	perhaps	1	perhaps	luo	χu-pɑn-thɑ-luo,	goods-manage-AUX-perhaps
453	bite	1	bite	ʁdʐe	sə,” jə-i-stu. ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi	thing) say-HS-PART INT-RESULT cat-DEF:CL-AGT INT-there emperor monk’s.robe-DEF:CL-LOC DIR-bite-after there DIR-wait-ADV
454	wash clean	1	wash.clean	ʂu	ɦɑ-ʂə-tɕ, ɦo-ʂu kə ɦɑ-thə tə-bəl-ȵiɑntɕi gɑntsə χuɑ-m ɦɑlə	DIR-put-GEN DIR-wash.clean thus INT-there DIR-make-after saddle sell-NOM there
455	cure	1	cure	tʂhup	jə-ȵi, “ʑdʑi ɦo-tʂhup-ȵi ʑdʑi u-xʂu	say-ADV sick DIR-cure-ADV sick DIR-recover
456	reveal	1	reveal	qe	ɦɑ-ʂ-kəi-tu, qhuɑt tə-ʂ-ȵike tu te-qe	DIR-put-NAR-LNK as.it.happens DIR-grow-after RESULT DIR-reveal
457	night	19	night	gəs // jə // maha	ə-ʂə-kəi-tu, ɕtɕə-s ȵɑ ɕtɕə-jə	DIR-put-NAR-LNK seven-day COM seven-night
458	form	2	form	qes // qəs	ta, ʔũ ȵɑ qɑ a-qəs we-k-ɑ:ʴ-tɕi? kuɑntɑusəje ɦɑ-tsəi-ke:	INT 2sg COM 1sg one-form exist-INF-PRS:1pl-Q sword.and.bow INT-this.manner-INDEF:CL
459	come // 1p	1	come:1p	ləʴ	ləʴ-ȵi,”	come:1p-ADV
460	that	15	that	the // thɑ // thə // ɦɑlɑ	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
461	tie	1	tie	χʂə	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL
462	courtyard	2	courtyard	ʁuɑχɑ // ʐoʁu	u-ʐmu-ɑ-ʂə, tshən-ŋuəȵi ɦɑ-thɑ xsə-tɕi-le:-pienɑ-ŋuəȵi ʐoʁu-pienɑ-lɑ wətshəi-le:-tɑ ɦɑ-l-ȵi ɦɑ-ke-ze ʐi-jə kə	DIR-dream-1sg-LNK Chen-TOP INT-there god-house-DEF:CL-beside-TOP courtyard-beside-LOC wild.prickly.ash-DEF:CL-LOC DIR-look-ADV INT-INDEF-CL exist-REP thus
463	big teeth	1	big.teeth	dzə	ʂə-ku-tu, ɦɑlɑ ɦɑ-tsu ʐmitʂi sətsim-le: jautsan ŋuə-ku-ʂ. jautsan-le:-ŋuəȵi dzə ɦɑ-lə-kəi-stun.	put/place-NAR-LNK INT INT-here emperor wife-DEF:CL man.eating.demon COP-NAR-LNK man.eating.demon-DEF:CL-TOP big.teeth DIR-come-NAR-PART
464	father(god)	1	father(god)	ɑpə	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)
465	bamboo tube	7	bamboo.tube	ʂputhuʂ // ʂpəthuʂ	χɬɑ-ji-wɑ,” jə-ȵi ɦɑ-kə dʑe-ku. ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə	cross-CSM-EMPH say-ADV INT-thus say-NAR INT-thus bamboo.tube-DEF:one:CL-LOC-TOP 3sgREFL DIR-make.sound INT-thus
466	inanimate treasure	1	inanimate.treasure	tsəpɑu	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
467	LNK(after)	1	LNK(after)	pɑqtɑ	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT
468	nearly dead	1	nearly.dead	ȵisues	ɦɑ-the-wu, thɑnkhemu ȵɑ likhemu-ŋuəȵi titɑu-ʁɑ a-ʁů-ȵi ȵisues me-le:-tɕ-ŋuəȵi sipe	INT-that-ABL Thɑnkhemu COM Likhemu-TOP tunnel-LOC DIR-throw-ADV nearly.dead NEG-exist-GEN-TOP medicine
469	foot	1	foot	kuə	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside
470	stick/be caught	1	stick/be.caught	jə	we-kui-wɑ, tu ɦɑlɑ xʂul-le:-ŋuəȵi ʂpə χqa-lɑ hɑ-jə-kui.	exist-NAR-EMPH RESULT INT rope-DEF:CL-TOP bamboo among-LOC DIR-stick/be.caught-NAR
471	reach out	1	reach.out	tʂhu	su-tʂhu, noʁu-le-tɕi thɑ	DIR-reach.out crow-DEF-CL there
472	actually	1	†(actually	tɕiutɕin	“ha, pəs-ŋuəȵi ʐmətʂi sətsim-le: tɕiutɕin ʂə mi-le: ŋuə-ŋuɑ? jɑutsan	EXCL today-TOP emperor wife-DEF:CL †(actually COP) person-DEF:CL COP-Q man.eating.demon
473	wrong	1	wrong	tshe	i-pə-l-ȵike, e-tʂequɑ de-tshe-ȵi lu-zu-lɑ-hɑ ʁopu ti-wi-s-tɑ	DIR-arrive-come-after DIR-remember DIR-wrong-ADV China.fir-seed-DEF:one-pl mountain DIR-high-NOM-LOC
474	is)	1	†(is)	iʂə	do-ɣʐu-kəi-wɑ, genkuo iʂə wətshi kɑ-hɑn	DIR-lose-NAR-EMPH parrot †(is) bird INDEF:one-kind
475	2sg	84	2sg // †(2sg	n // n122 // n? // un // ȵi // ən // ʔũ	ɦo-pů-kəi, “ȵiɣi tə-ʑdʑi-n?”	DIR-do-NAR what DIR-sick-2sg
476	few	3	few	jin // tɕi // χsɑ	mo-qu-ɑ-wɑ, ɦɑ-kə mo-qu-ja-wɑ ike ʐi-kəi.” thɑ-χsɑ	NEG-afraid-1sg-EMPH INT-thus NEG-afraid-CSM:1sg-EMPH thus exist-NAR that:one-few
477	root	1	root	kopu	kopu-le:-ŋuəȵi, qɑ tɕiq dʑe-s-tɑ-ŋuəȵi ʐmə-lɑ-sɑ	root-DEF:CL-TOP 1sg inside say-NOM-LOC-TOP name-DEF:one-CL
478	reputation	1	†(reputation	minjy	a, satʂů-le: tʂi-le:-ŋuəȵi minjy-tɕiəu-kɑulɑ. ɦɑ-tu phɑwu-le: wutɕupu-ȵɑ ȵiɣi dzə-ȵi ȵiɣi tɕhə-tɕ ɦɑ-tsəi ə-ʂ-jy ŋuə-ȵi ɦɑ-tsəi pəʴʐə-kui-wɑ.	INT younger.sister-DEF:CL son-DEF:CL-TOP †(reputation-then-higher) INT-RESULT older.sister-DEF:CL husband-COM what eat-ADV what drink-GEN INT-this.manner DIR-put-ASP COP-ADV INT-this.manner provide.for-NAR-EMPH
479	build	1	build	ɬi	tə-ɬi, tshəmɑ ɦa-xte-ȵi zə	DIR-build thorn DIR-cut.down-ADV land
480	ought // 1sg	1	ought:1sg	ʁza	kə-ʁza-ȵi, ɦɑ-kə xʂuɕtɕu-le:	go-ought:1sg-ADV INT-thus empty.handed-DEF:CL
481	gate	1	gate	men	i-pə-k-tu, ɦɑlɑ ʁo-men ɦo-tsu-ji-la:-ʁɑ	DIR-arrive-go-LNK INT city-gate DIR-stand.up-CSM-DEF:CL-LOC
482	yak	1	yak	ʐbə	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV
483	release	7	release	ɕe // ɕi // ʂ	ə-ʂ-jy, jautsan dʑemi tse:-wu χaiʂə lɑupeɕi lə qusu	DIR-release-ASP man.eating.demon Dʑemi this:CL-AGT †(still.is) †ordinary.citizens also very.many
484	correct	1	correct	pe	me-pe-ȵiɑufu, xsə ɕtɕiɕtɕɑq-lɑ-hɑ	NEG-correct-LNK(as.soon.as) new(again) magpie-DEF:one-pl
485	support	1	support	tʂhe	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL
486	sun	1	sun	mujuqů	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL
487	follow	2	follow	dzɑ // ʐə	hɑ-ʐə-n-bɑ,” jə-kui-stũ. ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.	DIR-follow-2sg-DTV say-NAR-PART INT this:one-time-TOP DIR-go-time-LOC-TOP a.kind.of.thing-one-CL DIR-give-NAR-PART
488	even more	1	†even.more	kənʂə	jə-kui-ʂə, mi χaisə ɦɑ-tsəi ɦɑ-tse:-ŋuəȵi kənʂə tə-pəʴʐ-ȵi ɦɑ-ke ŋuə-ʐ-kui-hɑ. ɦɑ-tu nai	say-NAR-LNK person †(still) INT-this.manner INT-this:CL-TOP †even.more DIR-provide.for-ADV INT-thus COP-CAUS-NAR-PART INT-RESULT other
489	heart/mind	1	heart/mind	ɕtɕi	kə-ji-wei, “ʔile gue:ʴ-tɑ-ŋuəȵi hɑ-l-ȵi mutu-lɑ tɕe-tse-ʂu.” mutsitʂu ȵɑ tugantʂu-ŋuəȵi ɕtɕi-ků	thus-say-HS 2pl road-LOC-TOP DIR-look-ADV heaven-LOC NEG.IMP-look-DTV Mutsitʂu COM Tugantʂu-TOP heart/mind-inside
490	traveling expenses	1	traveling.expenses	phɑntshə	ɕe-kəi-tu, ɑ-sə-mɑqɑ khuə tə-ɕi-ȵi phɑntshə-ʁɑ khuə tə-ɕi-ȵi stuɑhɑ	release-NAR-LNK one-day-each dog DIR-release-ADV traveling.expenses-LOC dog DIR-release-ADV food
491	like/as	1	like/as	ʂpɑʂpɑ	zə-lɑ-kui-tu, dʑy-la:-ʁa qeʴ ʂpɑʂpɑ dʑy-le:-tɑ dzeke	DIR-come-NAR-LNK door-DEF:CL-LOC before like/as door-DEF:CL-LOC (onomatopoeia)
492	capable	1	capable	khunpe	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month
493	seek // 1pl	1	seek:1pl	meʴʐe:ʴ	meʴʐe:ʴ, ep-te: kənti e: ŋuə-k-ɑ:ʴ-tɕi?	seek:1pl father-DEF:CL jointly one:CL COP-INF-PRS:1pl-Q
494	afraid	12	afraid	qu // ququ	ququ, pəs lə	afraid today also
495	that // family	1	that:family	thoqpi	tɕymi-le:, thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi	child-DEF:CL that:family-TOP DIR-go-ADV 3sgREFL-GEN INT army-COM that:one-kind DIR-put-ADV
496	older brother	5	older.brother	mə // tuwɑ	ə-χə-n, qɑ tuwɑ-le:-ŋuəȵi qe:ʴ	DIR-stop-2sg 1sg older.brother-DEF:CL-TOP before
497	host/feed	4	host/feed	ɕtɕ // ɕtɕə	dɑ-ɕtɕə-kə:-tu, χaiʂə	DIR-host/feed-go-LNK †(still.is)
498	notify	4	notify // †notify	thontʂə // thuntʂə	hɑ-l-kəi, ʐmu-tsu thontʂə-tu-pů-ȵi ɦɑtɑ	DIR-come-NAR meeting-hold †notify-DIR-do-ADV INT
499	feast106	1	feast106	dʑel	ɦɑlɑ, bəs dʑel-pə-tɕ-mɑ:-le: hɑ-lə-kui-stũ. mɑ:-le:	INT snake feast106-do-GEN-mama-DEF:CL DIR-come-NAR-PART mama-DEF:CL
500	a few	1	a.few	əzzi	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods
501	blood	3	blood	sɑ // sɑq	tu-tuɑ, sɑ tuetue-ke:-tɕi	DIR-cut blood driping-INDEF:CL-ADV
502	thing)	1	thing)	sə	sə,” jə-i-stu. ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi	thing) say-HS-PART INT-RESULT cat-DEF:CL-AGT INT-there emperor monk’s.robe-DEF:CL-LOC DIR-bite-after there DIR-wait-ADV
503	years	1	years	p	ŋuə-tu, ɕtɕə-p le-ȵi ləɣz ɑ:-su-k-wɑ. tsi	COP-LNK seven-years exist-ADV book DIR:INDTV-study-go-DTV daughter
504	because	14	because	le // χuɑ	u-mu-tɕu-le, tɕile qəti ɦe-me-se.” ʐmətʂi-le:-tɑ-ŋuəȵi ɦɑ-kə jɑutɕhiu-tu-pu-k-kui-stu. ɦɑ-tu	DIR-NEG-see-because 1pl kill DIR-NEG-allow emperor-DEF:CL-DAT-TOP INT-thus demand-DIR-do-go-NAR-PART INT-RESULT
505	smoke	1	smoke	mufů	lɑ-s-ʁɑ, tɕetɕi-lɑ-wu mufů	DEF:one-day-LOC everywhere-LOC-ABL smoke
506	2pl	17	2pl	i // j // ji // tɕile // ʔile	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl
507	marry	2	marry	tsəusə // ɣʐə	ɣʐə-s, χuɑn-tɕhiɑnmeʴ-ŋuəȵi ʐmətʂi	marry-NOM Huang-Qianmen-TOP emperor
508	call	14	call	ʁoi // ʂp // ʂpi // ʂpu // ʂpə // ʐmə	juɑnʁuɑi, (pitɕ-ŋuəȵi “ʐmətʂi” ʂpi-ʂ qə:ʴ-ŋuəȵi “juɑnʁuɑi”	emperor now-TOP emperor call-LNK before-TOP emperor
509	ram’s horn	1	ram’s.horn	ʁoʁu	i-tse, pəs-ŋuəȵi ʁoʁu lɑmpə	DIR-look today-TOP ram’s.horn flower
510	forest	1	forest	phu	ɦɑ-tsəi-ȵi, pitɕ phu-ʁɑ ʐi-m phuxʂu pe-wei. themle zəpəq-tɑ	INT-this.manner-ADV now forest-LOC exist-NOM wild.animals become-HS 3pl earth-LOC
511	laxy	1	laxy	lɑn	dʑe-kəi-tu, ɦɑ-tu tʂi-le:-ŋuəȵi tʂhɑq-tɑ sə-mə-qɑ-tɕi ŋuəȵi dʑy-le: wəstɑ xʂuɕtɕu-kui. “qɑ tʂi-le: lɑn-thɑ”	say-NAR-LNK INT-RESULT son-DEF:CL-TOP market-LOC DIR-NEG-go-NAR INT door-DEF:CL behind listen-NAR 1sg son-DEF:CL laxy-AUX
512	throw(away)	1	throw(away)	ʁů	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later
513	Han person	1	Han.person	ʁəʴ	ɦɑlɑ, ʁəʴ-tɑ-ŋuəȵi kaijuɑn-ʁɑ ʂpə me-we-m	INT Han.person-DAT-TOP †street.edge-LOC bamboo NEG-exist-NOM
514	make	4	make	bəl // bələ // se	“ha, tse: fɑntʂənʂə thɑ-hɑn shenʐə bələ-s	EXCL this:CL †(anyway.is) that:one-kind birthday make-NOM
515	all	10	AMP119:all // NOM:all // all	le:ʴwu // meʴwu // mə:ʴwu // neʴwu // tɕeʴwu // wu	dʐə-m, de-sei dʐə-m-le:ʴwu lu-jə-kui.” ɦɑtɑ meʴʂ-tɑ-s-ʁɑ ʐmu ɦo-tsu. tu ɦɑ-tsu ʂputhuʂ	able-NOM DIR-walk able-NOM-all come-REP-NAR INT next-DEF:one-day-LOC meeting DIR-hold RESULT INT-here bamboo.tube
516	upper part	1	upper.part	guχu	dɑ-qə-kəi-tu, ɦɑlɑ gue:ʴ-guχu-lɑ xsə-tɕi-le:-ʁɑ sin-le:-tɑ ɦɑ-l-ȵi	DIR-go-NAR-LNK INT road-upper.part-LOC god-house-DEF:CL-LOC lion-DEF:CL-LOC DIR-look-ADV
517	why	1	why	ȵiχuɑ	tɕhe,” jə-ȵi he-ɕi-kui. ...... ...... “ȵiχuɑ ŋuə-ȵi (hɑtu) tə-ʑdʑi?” ʂpɑqtɑ	want say-ADV DIR-send-NAR ...... ...... why COP-ADV INT DIR-sick pretend
518	jointly	1	jointly	kənti	meʴʐe:ʴ, ep-te: kənti e: ŋuə-k-ɑ:ʴ-tɕi?	seek:1pl father-DEF:CL jointly one:CL COP-INF-PRS:1pl-Q
519	center	1	center	ʐeků	jə-kui, “qɑ ɦɑlɑ tʂhə-ʐeků-tɑ kuɑntsə	say-NAR 1sg INT market-center-LOC restaurant
520	divine	2	divine	suɑ // suəsuɑ	de-le, ɦɑ-kə suəsuɑ ɣʐə-ȵi “qɑ ɦɑ-kə	DIR-exist INT-thus divine able-ADV 1sg INT-thus
521	this // manner	1	this:manner	tsəi	ŋuə, ɦɑ-tsəi gɑnphai-tu-pů-kəi-tɕu. χa-le:-ŋuəȵi ɦɑlɑ dʑy-le:-ʁɑ ə-tʂə-ȵi ɦɑlɑ dʑy-le:-ʁɑ	COP INT-this:manner arrange-DIR-do-NAR-PART needle-DEF:CL-TOP INT door-DEF:CL-LOC DIR-stab-ADV INT door-DEF:CL-LOC
522	cross	4	cross // cross:PRS	χlɑ // χɬɑ // χɬɑ:	χɬɑ-ji-wɑ,” jə-ȵi ɦɑ-kə dʑe-ku. ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə	cross-CSM-EMPH say-ADV INT-thus say-NAR INT-thus bamboo.tube-DEF:one:CL-LOC-TOP 3sgREFL DIR-make.sound INT-thus
523	woman	1	woman	tsi	dɑ-tɕ-kə-tu, ɦɑlɑ tsi su-ɣdu:-lɑ ʐə-m ɦɑ,-kəzzi	DIR-find-go-LNK there woman DIR-left.over-LOC exist-NOM INT-INDEF:two:CL
524	(birdcall)	1	(birdcall)	ɕtɕeʴpɕtɕeʴp	sei-kəi-tu, genkuo-le: ʐɑχuɑ-lɑ ɕtɕeʴpɕtɕeʴp-le: thɑ	relieve.oneself-NAR-LNK parrot-DEF:CL inside-LOC (birdcall)-DEF:CL there
525	separate/divide/leave	1	separate/divide/leave	qala	qala-ʁa, thizzi-tɑ	separate/divide/leave-LOC 3dl-LOC
526	man	1	man	tʂi	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL
527	left over	1	left.over	ɣdu:	dɑ-tɕ-kə-tu, ɦɑlɑ tsi su-ɣdu:-lɑ ʐə-m ɦɑ,-kəzzi	DIR-find-go-LNK there woman DIR-left.over-LOC exist-NOM INT-INDEF:two:CL
528	disaster	1	disaster	ʂkupɑ	ʂkupɑ-mo-ʁu, χuopɑu-le: ŋuə-ʂə ɑ-ʂpɑ-lɑ die-ʂe-kə	disaster-NEG-willing live.treasure-DEF:CL COP-LNK one-place-LOC DIR-die-go
529	orangutan	15	orangutan	skup // ʂku // ʂkup	qəta:-wa,” jə-kui-tɕu. tu skup-le: lə mo-qu-ke:	beat.to.death:PRS-EMPH say-NAR-PART RESULT orangutan-DEF:CL also NEG-afraid-INDEF:CL
530	appearance	1	appearance	χupi	tɕhe, quɑha-χupi lə	want face-appearance also
531	hundred	1	hundred	khe	i-phi-kəi, nai poquʂ e-khe-χan	DIR-plant-NAR other livestock one-hundred-kind
532	a kind of thing	1	a.kind.of.thing	ʂkupu	hɑ-ʐə-n-bɑ,” jə-kui-stũ. ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.	DIR-follow-2sg-DTV say-NAR-PART INT this:one-time-TOP DIR-go-time-LOC-TOP a.kind.of.thing-one-CL DIR-give-NAR-PART
533	loss	1	loss	sunʂə	i-tse-i-wɑ, ɦɑ-tse:-wu lɑupeɕin ȵɑ gueʴ ȵɑ thɑ-hɑn qusu sunʂə	DIR-look-2pl-DTV INT-this:CL-AGT †ordinary.citizens COM soldier COM that:one-kind very.many loss
534	help up124	1	help.up124	fusɑn	i-tɕhi-kəi-tu, ɦɑlɑ kəntɑu ɦɑlɑ fusɑn-tu-pu-ȵi fɑ	DIR-bring-NAR-LNK INT immediately INT help.up124-DIR-do-ADV clothing
535	exist // all	2	exist:REDUP:all	ʂəʂe:ʴwu // ʂəʂə:ʴwu	ɦɑ-lə-kəi, kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi. tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi	DIR-come-NAR orphan DEF:one:CL-TOP INT-this.manner NEG-afraid-INDEF:CL exist-NAR RESULT that-night-TOP †(then) exist:REDUP:all together
536	river valley	1	river.valley	qhuɑ:	ʐi-kəi-wɑ, tɑntɑ-ke: ʐi-kəi-tu. ɦɑ-thu-ŋuəȵi “qhuɑ:	exist-NAR-EMPH †bold/daring-INDEF:CL exist-NAR-LNK DIR-there-TOP river.valley
537	few // all	2	few:all	χsaʴwu // χsəʴwu	do-tɕu-qu-n-pɑ, tɕile tsɑ-χsəʴwu	DIR-NEG.IMP-be.afraid-2sg-DTV 1pl this:one-few:all
538	dig	1	dig	xkue	ə-qɑ-tu, ɦɑ-tu jɑutsan dʑemi wutɕupu-ŋuəȵi ɦɑlɑ titɑu tə-xkue-ȵi ɦɑ-tsəi	DIR-go-LNK INT-RESULT man.eating.demon Dʑemi husband-TOP INT †tunnel DIR-dig-ADV INT-this.manner
